dd,captured,pop_active_0,pop_active_1,pop_active_2,eggs_0,eggs_1,eggs_2,eggs_total_0,eggs_total_1,eggs_total_2,
1738,1665.49345694476,0.3216269555996611,0.7502828435982795,-1.0788438728519854,-0.00000009964582053427825,4590.146434938953,158946.91061397354,100000,856243.1731196768,6934983.355390886,
1739,1666.5552538589736,0.32135633508213324,0.7487967542470471,-1.0617969142136794,-0.00000009964582053427825,4592.75306060061,154704.72478055191,100000,856245.7797453384,6934989.436058192,
1740,1667.6000321909557,0.3210861713245634,0.7473165926705772,-1.0447783319820703,-0.00000009964582053427825,4595.357493018283,150530.6182790042,100000,856248.384177756,6934995.504681487,
1741,1668.6278224185428,0.3208164631686058,0.7458423232640384,-1.027790227587103,-0.00000009964582053427825,4597.959735893783,146424.4692176491,100000,856250.9864206315,6935001.561308812,
1742,1669.6386571611904,0.3205472094598353,0.7443739107084116,-1.010834742647549,-0.00000009964582053427825,4600.559792919533,142386.1471359402,100000,856253.5864776573,6935007.605987921,
1743,1669.6386571611904,0.320278409047731,0.7429113199676171,0,-0.00000009964582053427825,4603.1576677786,138415.51284119464,100000,856256.1843525164,6935013.63876628,
1744,1669.6386571611904,0.32001006078565997,0.7414545162856777,0,-0.00000009964582053427825,4605.753364144727,134512.4182428447,100000,856258.7800488826,6935019.659691073,
1745,1669.6386571611904,0.3197421635308603,0.740003465183916,0,-0.00000009964582053427825,4608.346885682365,130676.70618421798,100000,856261.3735704202,6935025.668809201,
1746,1669.6386571611904,0.3194747161444253,0.7385581324581844,0,-0.00000009964582053427825,4610.938236046701,126908.21027185532,100000,856263.9649207846,6935031.666167284,
1747,1669.6386571611904,0.3192077174912866,0.737118484176129,0,-0.00000009964582053427825,4613.527418883693,123206.75470237996,100000,856266.5541036215,6935037.651811669,
1748,1669.6386571611904,0.3189411664401987,0.7356844866744864,0,-0.00000009964582053427825,4616.114437830101,119572.15408693627,100000,856269.1411225679,6935043.625788423,
1749,1669.6386571611904,0.31867506186372224,0.7342561065564123,0,-0.00000009964582053427825,4618.699296513516,116004.21327322102,100000,856271.7259812513,6935049.588143346,
1750,1669.6386571611904,0.31840940263820827,0.7328333106888423,0,-0.00000009964582053427825,4621.28199855239,112502.72716513572,100000,856274.3086832903,6935055.538921962,
1751,1669.6386571611904,0.3181441876437824,0.7314160661998838,0,-0.00000009964582053427825,4623.862547556071,109067.4805400945,100000,856276.8892322939,6935061.478169528,
1752,1669.6386571611904,0.31787941576432865,0.7300043404762393,0,-0.00000009964582053427825,4626.44094712483,105698.24786402825,100000,856279.4676318627,6935067.405931036,
1753,1669.6386571611904,0.317615085887474,0.7285981011606598,0,-0.00000009964582053427825,4629.017200849892,102394.79310413249,100000,856282.0438855878,6935073.322251214,
1754,1669.6386571611904,0.3173511969045724,0.7271973161494285,0,-0.00000009964582053427825,4631.591312313467,99156.86953941443,100000,856284.6179970514,6935079.227174524,
1755,1669.6386571611904,0.3170877477106894,0.7258019535898742,0,-0.00000009964582053427825,4634.16328508878,95984.21956910196,100000,856287.1899698267,6935085.120745173,
1756,1669.6386571611904,0.31682473720458637,0.724411981877914,0,-0.00000009964582053427825,4636.733122740101,92876.57451898664,100000,856289.759807478,6935091.003007106,
1757,1669.6386571611904,0.31656216428870515,0.723027369655625,0,-0.00000009964582053427825,4639.300828822776,89833.65444578203,100000,856292.3275135608,6935096.874004013,
1758,1669.6386571611904,0.3163000278691528,0.7216480858088441,0,-0.00000009964582053427825,4641.866406883253,86855.16793958853,100000,856294.8930916212,6935102.733779331,
1759,1669.6386571611904,0.316038326855686,0.7202740994647964,0,-0.00000009964582053427825,4644.429860459119,83940.81192456765,100000,856297.456545197,6935108.582376243,
1760,1669.6386571611904,0.31577706016169615,0.7189053799897508,0,-0.00000009964582053427825,4646.99119307912,81090.27145793944,100000,856300.017877817,6935114.419837682,
1761,1669.6386571611904,0.3155162267041939,0.7175418969867033,0,-0.00000009964582053427825,4649.550408263201,78303.21952743079,100000,856302.5770930011,6935120.246206334,
1762,1669.6386571611904,0.3152558254037942,0.7161836202930878,0,-0.00000009964582053427825,4652.107509522525,75579.3168473151,100000,856305.1341942605,6935126.061524638,
1763,1669.6386571611904,0.31499585518470147,0.7148305199785115,0,-0.00000009964582053427825,4654.66250035951,72918.21165319947,100000,856307.6891850975,6935131.865834788,
1764,1669.6386571611904,0.31473631497469434,0.7134825663425194,0,-0.00000009964582053427825,4657.2153842678545,70319.53949573117,100000,856310.2420690058,6935137.659178738,
1765,1669.6386571611904,0.31447720370511106,0.7121397299123821,0,-0.00000009964582053427825,4659.766164732567,67782.92303341281,100000,856312.7928494705,6935143.4415981965,
1766,1669.6386571611904,0.31421852031083464,0.7108019814409108,0,-0.00000009964582053427825,4662.314845229995,65307.97182473411,100000,856315.341529968,6935149.213134638,
1767,1669.6386571611904,0.313960263730278,0.709469291904297,0,-0.00000009964582053427825,4664.8614292278535,62894.28211984843,100000,856317.8881139659,6935154.973829296,
1768,1669.6386571611904,0.31370243290536964,0.7081416324999765,0,-0.00000009964582053427825,4667.405920185255,60541.436652043914,100000,856320.4326049233,6935160.723723172,
1769,1669.6386571611904,0.31344502678153874,0.7068189746445188,0,-0.00000009964582053427825,4669.948321552737,58249.00442928249,100000,856322.9750062907,6935166.462857033,
1770,1669.6386571611904,0.3131880443077009,0.70550128997154,0,-0.00000009964582053427825,4672.488636772288,56016.54052610524,100000,856325.5153215103,6935172.191271413,
1771,1669.6386571611904,0.31293148443624375,0.7041885503296402,0,-0.00000009964582053427825,4675.02686927738,53843.58587622977,100000,856328.0535540154,6935177.909006618,
1772,1669.6386571611904,0.31267534612301234,0.7028807277803637,0,-0.00000009964582053427825,4677.563022492994,51729.66706619446,100000,856330.5897072309,6935183.616102724,
1773,1669.6386571611904,0.3124196283272952,0.7015777945961831,0,-0.00000009964582053427825,4680.097099835648,49674.29613043605,100000,856333.1237845735,6935189.312599583,
1774,1669.6386571611904,0.3121643300118099,0.7002797232585058,0,-0.00000009964582053427825,4682.629104713426,47676.97034822101,100000,856335.6557894513,6935194.998536819,
1775,1669.6386571611904,0.31190945014268895,0.6989864864557039,0,-0.00000009964582053427825,4685.159040526007,45737.17204288749,100000,856338.1857252639,6935200.673953836,
1776,1669.6386571611904,0.3116549876894659,0.6976980570811652,0,-0.00000009964582053427825,4687.686910664688,43854.36838389434,100000,856340.7135954025,6935206.338889815,
1777,1669.6386571611904,0.31140094162506116,0.6964144082313672,0,-0.00000009964582053427825,4690.212718512417,42028.011192215774,100000,856343.2394032503,6935211.993383719,
1778,1669.6386571611904,0.31114731092576814,0.695135513203973,0,-0.00000009964582053427825,4692.736467443818,40257.53674966612,100000,856345.7631521816,6935217.63747429,
1779,1669.6386571611904,0.3108940945712394,0.6938613454959477,0,-0.00000009964582053427825,4695.258160825216,38542.36561278812,100000,856348.284845563,6935223.271200057,
1780,1669.6386571611904,0.3106412915444729,0.6925918788016963,0,-0.00000009964582053427825,4697.777802014668,36881.90243199116,100000,856350.8044867525,6935228.894599332,
1781,1669.6386571611904,0.3103889008317982,0.691327087011223,0,-0.00000009964582053427825,4700.2953943619905,35275.53577668278,100000,856353.3220790998,6935234.507710213,
1782,1669.6386571611904,0.3101369214228629,0.6900669442083113,0,-0.00000009964582053427825,4702.8109412087815,33722.63796719805,100000,856355.8376259466,6935240.110570589,
1783,1669.6386571611904,0.3098853523106189,0.6888114246687225,0,-0.00000009964582053427825,4705.324445888453,32222.564914397415,100000,856358.3511306263,6935245.703218139,
1784,1669.6386571611904,0.3096341924913092,0.6875605028584172,0,-0.00000009964582053427825,4707.835911726254,30774.65596787457,100000,856360.8625964641,6935251.28569033,
1785,1669.6386571611904,0.30938344096445397,0.6863141534317941,0,-0.00000009964582053427825,4710.3453420393,29378.233773792144,100000,856363.3720267771,6935256.858024426,
1786,1669.6386571611904,0.3091330967328376,0.68507235122995,0,-0.00000009964582053427825,4712.852740136596,28032.60414344543,100000,856365.8794248744,6935262.420257483,
1787,1669.6386571611904,0.3088831588024953,0.6838350712789582,0,-0.00000009964582053427825,4715.358109319068,26737.055933742427,100000,856368.3847940569,6935267.972426353,
1788,1669.6386571611904,0.30863362618269946,0.6826022887881661,0,-0.00000009964582053427825,4717.861452879582,25490.860940883616,100000,856370.8881376174,6935273.514567688,
1789,1669.6386571611904,0.30838449788594713,0.6813739791485124,0,-0.00000009964582053427825,4720.36277410298,24293.2738086272,100000,856373.3894588408,6935279.046717938,
1790,1669.6386571611904,0.3081357729279462,0.6801501179308614,0,-0.00000009964582053427825,4722.862076266097,23143.531952635054,100000,856375.888761004,6935284.568913352,
1791,1669.6386571611904,0.3078874503276029,0.6789306808843573,0,-0.00000009964582053427825,4725.3593626377915,22040.85550251286,100000,856378.3860473756,6935290.081189983,
1792,1669.6386571611904,0.3076395291070084,0.6777156439347948,0,-0.00000009964582053427825,4727.854636478972,20984.447263284575,100000,856380.8813212168,6935295.583583686,
1793,1669.6386571611904,0.30739200829142627,0.6765049831830093,0,-0.00000009964582053427825,4730.34790104262,19973.49269817751,100000,856383.3745857804,6935301.076130122,
1794,1669.6386571611904,0.30714488690927905,0.675298674903284,0,-0.00000009964582053427825,4732.839159573818,19007.159934740266,100000,856385.8658443117,6935306.558864758,
1795,1669.6386571611904,0.30689816399213604,0.6740966955417738,0,-0.00000009964582053427825,4735.328415309774,18084.599796472663,100000,856388.3551000477,6935312.03182287,
1796,1669.6386571611904,0.3066518385747002,0.6728990217149471,0,-0.00000009964582053427825,4737.815671479848,17204.945862314573,100000,856390.8423562177,6935317.4950395385,
1797,1669.6386571611904,0.3064059096947956,0.6717056302080449,0,-0.00000009964582053427825,4740.300931305576,16367.314556520618,100000,856393.3276160434,6935322.94854966,
1798,1669.6386571611904,0.3061603763933547,0.6705164979735555,0,-0.00000009964582053427825,4742.784198000698,15570.805271640253,100000,856395.8108827386,6935328.39238794,
1799,1669.6386571611904,0.3059152377144058,0.6693316021297069,0,-0.00000009964582053427825,4745.265474771178,14814.500527528704,100000,856398.292159509,6935333.826588897,
1800,1669.6386571611904,0.30567049270506075,0.6681509199589748,0,-0.00000009964582053427825,4747.744764815234,14097.466169534147,100000,856400.7714495531,6935339.251186866,
1801,1669.6386571611904,0.30542614041550215,0.6669744289066072,0,-0.00000009964582053427825,4750.222071323362,13418.751609241155,100000,856403.2487560612,6935344.666215997,
1802,1669.6386571611904,0.30518217989897134,0.6658021065791644,0,-0.00000009964582053427825,4752.69739747836,12777.390111400258,100000,856405.7240822162,6935350.071710256,
1803,1669.6386571611904,0.3049386102117558,0.664633930743075,0,-0.00000009964582053427825,4755.170746455351,12172.399130939068,100000,856408.1974311932,6935355.467703429,
1804,1669.6386571611904,0.304695430413177,0.6634698793232078,0,-0.00000009964582053427825,4757.642121421813,11602.78070423212,100000,856410.6688061596,6935360.854229121,
1805,1669.6386571611904,0.30445263956557816,0.6623099304014584,0,-0.00000009964582053427825,4760.111525537596,11067.521899104704,100000,856413.1382102754,6935366.231320757,
1806,1669.6386571611904,0.30421023673431236,0.661154062215351,0,-0.00000009964582053427825,4762.578961954955,10565.595328360281,100000,856415.6056466928,6935371.599011588,
1807,1669.6386571611904,0.30396822098772996,0.6600022531566558,0,-0.00000009964582053427825,4765.044433818568,10095.95973195164,100000,856418.0711185564,6935376.957334685,
1808,1669.6386571611904,0.303726591397167,0.6588544817700204,0,-0.00000009964582053427825,4767.507944265563,9657.56063326171,100000,856420.5346290034,6935382.306322946,
1809,1669.6386571611904,0.30348534703693314,0.6577107267516159,0,-0.00000009964582053427825,4769.969496425541,9249.331075319904,100000,856422.9961811634,6935387.646009094,
1810,1669.6386571611904,0.3032444869842996,0.6565709669477982,0,-0.00000009964582053427825,4772.429093420602,8870.192443152117,100000,856425.4557781584,6935392.976425679,
1811,1669.6386571611904,0.30300401031948754,0.6554351813537821,0,-0.00000009964582053427825,4774.886738365366,8519.055378844378,100000,856427.9134231032,6935398.297605081,
1812,1669.6386571611904,0.3027639161256559,0.6543033491123308,0,-0.00000009964582053427825,4777.342434367,8194.82079628776,100000,856430.3691191048,6935403.609579509,
1813,1669.6386571611904,0.30252420348889014,0.6531754495124587,0,-0.00000009964582053427825,4779.79618452524,7896.381002960443,100000,856432.822869263,6935408.912381002,
1814,1669.6386571611904,0.3022848714981902,0.6520514619881472,0,-0.00000009964582053427825,4782.247991932416,7622.620936484968,100000,856435.2746766702,6935414.206041432,
1815,1669.6386571611904,0.3020459192454591,0.6509313661170758,0,-0.00000009964582053427825,4784.697859673473,7372.419524065377,100000,856437.7245444113,6935419.490592506,
1816,1669.6386571611904,0.301807345825491,0.6498151416193644,0,-0.00000009964582053427825,4787.145790825998,7144.6511732485005,100000,856440.1724755638,6935424.766065762,
1817,1669.6386571611904,0.30156915033596027,0.6487027683563306,0,-0.00000009964582053427825,4789.59178846024,6938.187402750597,100000,856442.618473198,6935430.032492578,
1818,1669.6386571611904,0.30133133187740946,0.6475942263292591,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000106609549671659,-0.00000009964582053427825,4792.035855639138,6751.898622324943,100000,856445.0625403769,6935435.289904164,
1819,1669.6386571611904,0.3010938895532383,0.6464894956781843,0.0000000000000000000000000000000000000000000000000000001200246544649362,-0.00000009964582053427825,4794.477995418339,6584.656070792549,100000,856447.5046801561,6935440.538331571,
1820,1669.6386571611904,0.30085682246969203,0.645388556680685,0.000000000000000000000004012753958729171,-0.00000009964582053427825,4796.918210846223,6435.333921384265,100000,856449.944895584,6935445.777805689,
1821,1669.6386571611904,0.30062012973585045,0.6442913897506927,0.0000000001268197863558192,-0.00000009964582053427825,4799.356504963928,6302.811563406741,100000,856452.3831897017,6935451.008357246,
1822,1669.6386571611904,0.30038381046361634,0.6431979754373117,0.0001384653796780433,-0.00000009964582053427825,4801.792880805372,6185.9760688943625,100000,856454.8195655432,6935456.230016815,
1823,1669.6386571611904,0.3001478637677045,0.6421082944236515,0.08940093715805052,-0.00000009964582053427825,4804.227341397274,6083.724852277529,100000,856457.2540261351,6935461.4428148065,
1824,1669.6386571611904,0.29991228876563053,0.6410223275256709,1.9773079728449625,-0.00000009964582053427825,4806.659889759179,5994.968530099791,100000,856459.686574497,6935466.646781479,
1825,1669.6386571611904,0.2996770845776997,0.6399400556910353,7.67927223945793,-0.00000009964582053427825,4809.090528903481,5918.633986345187,100000,856462.1172136413,6935471.8419469325,
1826,1669.6386571611904,0.29944225032699595,0.6388614599979844,12.390166035769974,-0.00000009964582053427825,4811.51926183544,5853.667646857223,100000,856464.5459465733,6935477.028341114,
1827,1669.6386571611904,0.2992077851393711,0.6377865216542125,17.543807845055984,-0.00000009964582053427825,4813.946091553215,5799.038963471219,100000,856466.9727762911,6935482.205993816,
1828,1669.6386571611904,0.29897368814343345,0.6367152219957599,21.261854268852574,-0.00000009964582053427825,4816.371021047878,5753.744104626722,100000,856469.3977057857,6935487.374934681,
1829,1669.6386571611904,0.2987399584705376,0.6356475424859162,24.920290412697018,-0.00000009964582053427825,4818.794053303436,5716.809844105289,100000,856471.8207380413,6935492.535193197,
1830,1669.6386571611904,0.2985065952547729,0.6345834647141337,27.341339095400723,-0.00000009964582053427825,4821.21519129686,5687.29763281126,100000,856474.2418760348,6935497.686798706,
1831,1669.6386571611904,0.2982735976329533,0.6335229703949538,29.302830154607502,-0.00000009964582053427825,4823.634437998103,5664.307829754859,100000,856476.661122736,6935502.829780395,
1832,1669.6386571611904,0.2980409647446061,0.6324660413669421,30.42002256779586,-0.00000009964582053427825,4826.0517963701195,5646.9840570817,100000,856479.0784811081,6935507.964167309,
1833,1669.6386571611904,0.2978086957319617,0.6314126595916366,30.90944236715663,-0.00000009964582053427825,4828.467269368893,5634.517629473979,100000,856481.4939541068,6935513.089988342,
1834,1669.6386571611904,0.2975767897399427,0.6303628071525055,30.79291835328157,-0.00000009964582053427825,4830.880859943452,5626.15198974398,100000,856483.9075446813,6935518.207272241,
1835,1669.6386571611904,0.2973452459161535,0.6293164662539149,30.157991384711746,-0.00000009964582053427825,4833.2925710358995,5621.187059025863,100000,856486.3192557738,6935523.316047612,
1836,1669.6386571611904,0.2971140634108697,0.6282736192201088,29.097542889871466,-0.00000009964582053427825,4835.702405581427,5618.983380599137,100000,856488.7290903194,6935528.416342912,
1837,1669.6386571611904,0.2968832413770277,0.6272342484941977,27.713242700281377,-0.00000009964582053427825,4838.110366508341,5618.965899944589,100000,856491.1370512462,6935533.50818646,
1838,1669.6386571611904,0.29665277897021414,0.6261983366371587,26.110771457074165,-0.00000009964582053427825,4840.516456738081,5620.627179161667,100000,856493.543141476,6935538.591606426,
1839,1669.6386571611904,0.29642267534865563,0.6251658663268449,24.39403893270682,-0.00000009964582053427825,4842.920679185245,5623.529790900646,100000,856495.9473639232,6935543.6666308455,
1840,1669.6386571611904,0.2961929296732085,0.6241368203570051,22.658650582970658,-0.00000009964582053427825,4845.323036757608,5627.307576348239,100000,856498.3497214955,6935548.733287609,
1841,1669.6386571611904,0.29596354110734835,0.6231111816363135,20.98537960810437,-0.00000009964582053427825,4847.7235323561445,5631.665387391876,100000,856500.7502170941,6935553.7916044695,
1842,1669.6386571611904,0.29573450881715996,0.6220889331874089,19.43467107161878,-0.00000009964582053427825,4850.122168875049,5636.376874961345,100000,856503.148853613,6935558.841609041,
1843,1669.6386571611904,0.295505831971327,0.6210700581459436,18.043295480013015,-0.00000009964582053427825,4852.518949201758,5641.279856452426,100000,856505.5456339397,6935563.8833288,
1844,1669.6386571611904,0.2952775097411221,0.6200545397596422,16.82412923442346,-0.00000009964582053427825,4854.91387621697,5646.268842817266,100000,856507.9405609549,6935568.916791086,
1845,1669.6386571611904,0.29504954130039646,0.6190423613873691,15.769616417209297,-0.00000009964582053427825,4857.306952794666,5651.284525604953,100000,856510.3336375325,6935573.942023103,
1846,1669.6386571611904,0.2948219258255701,0.618033506498206,14.858679249377335,-0.00000009964582053427825,4859.698181802135,5656.300592977459,100000,856512.72486654,6935578.959051921,
1847,1669.6386571611904,0.2945946624956217,0.6170279586705382,14.065558380301939,-0.00000009964582053427825,4862.087566099988,5661.309431202865,100000,856515.1142508379,6935583.967904475,
1848,1669.6386571611904,0.2943677504920787,0.61602570159115,13.367318437225002,-0.00000009964582053427825,4864.475108542184,5666.310134293911,100000,856517.5017932801,6935588.968607565,
1849,1669.6386571611904,0.2941411889990075,0.6150267190543297,12.7464239934967,-0.00000009964582053427825,4866.860811976047,5671.302714592456,100000,856519.887496714,6935593.961187864,
1850,1669.6386571611904,0.2939149772030034,0.6140309949609822,12.189617634885044,-0.00000009964582053427825,4869.24467924229,5676.287198637032,100000,856522.2713639803,6935598.945671909,
1851,1669.6386571611904,0.293689114293181,0.6130385133177519,11.686656406133471,-0.00000009964582053427825,4871.626713175032,5681.2636128356935,100000,856524.653397913,6935603.922086108,
1852,1669.6386571611904,0.2934635994611644,0.6120492582361532,11.229474452103767,-0.00000009964582053427825,4874.006916601821,5686.231983466877,100000,856527.0336013398,6935608.890456739,
1853,1669.6386571611904,0.29323843190107735,0.6110632139317096,10.811615982750727,-0.00000009964582053427825,4876.385292343654,5691.192336680252,100000,856529.4119770817,6935613.850809952,
1854,1669.6386571611904,0.2930136108095337,0.6100803647231023,10.42784041440112,-0.00000009964582053427825,4878.761843214997,5696.144698497562,100000,856531.788527953,6935618.80317177,
1855,1669.6386571611904,0.2927891353856278,0.6091006950313261,10.073840711853126,-0.00000009964582053427825,4881.136572023803,5701.08909481346,100000,856534.1632567617,6935623.747568086,
1856,1669.6386571611904,0.29256500483092485,0.6081241893788539,9.746038224965364,-0.00000009964582053427825,4883.509481571536,5706.025551396341,100000,856536.5361663095,6935628.684024668,
1857,1669.6386571611904,0.2923412183494514,0.6071508323888096,9.441430467330465,-0.00000009964582053427825,4885.880574653188,5710.954093889162,100000,856538.9072593912,6935633.612567161,
1858,1669.6386571611904,0.2921177751476859,0.6061806087841489,9.157476316785585,-0.00000009964582053427825,4888.2498540573015,5715.874747810258,100000,856541.2765387953,6935638.533221083,
1859,1669.6386571611904,0.29189467443454903,0.6052135033868483,8.89200816709097,-0.00000009964582053427825,4890.617322565986,5720.787538554149,100000,856543.644007304,6935643.446011826,
1860,1669.6386571611904,0.29167191542139465,0.6042495011171016,8.643163817445167,-0.00000009964582053427825,4892.982982954941,5725.692491392348,100000,856546.0096676929,6935648.3509646645,
1861,1669.6386571611904,0.29144949732200026,0.603288586992525,8.409333036505087,-0.00000009964582053427825,4895.346837993474,5730.589631474151,100000,856548.3735227315,6935653.248104746,
1862,1669.6386571611904,0.2912274193525576,0.6023307461273687,8.189115186209762,-0.00000009964582053427825,4897.70889044452,5735.478983827432,100000,856550.7355751825,6935658.1374571,
1863,1669.6386571611904,0.2910056807316635,0.6013759637317376,7.981285285079662,-0.00000009964582053427825,4900.069143064663,5740.360573359421,100000,856553.0958278027,6935663.019046632,
1864,1669.6386571611904,0.29078428068031065,0.6004242251108185,7.784766584833202,-0.00000009964582053427825,4902.427598604153,5745.2344248574855,100000,856555.4542833421,6935667.892898129,
1865,1669.6386571611904,0.2905632184218783,0.599475515664115,7.598608226269687,-0.00000009964582053427825,4904.7842598069265,5750.100562989896,100000,856557.8109445448,6935672.759036262,
1866,1669.6386571611904,0.2903424931821233,0.5985298208846904,7.421966894177284,-0.00000009964582053427825,4907.139129410627,5754.959012306596,100000,856560.1658141485,6935677.617485578,
1867,1669.6386571611904,0.2901221041891708,0.5975871263584169,7.254091648715609,-0.00000009964582053427825,4909.492210146622,5759.809797239956,100000,856562.5188948845,6935682.468270511,
1868,1669.6386571611904,0.28990205067350533,0.5966474177632327,7.094311300661793,-0.00000009964582053427825,4911.843504740023,5764.652942105528,100000,856564.8701894779,6935687.311415377,
1869,1669.6386571611904,0.28968233186796166,0.5957106808684063,6.9420238394652,-0.00000009964582053427825,4914.193015909706,5769.488471102791,100000,856567.2197006476,6935692.146944375,
1870,1669.6386571611904,0.28946294700771596,0.5947769015338072,6.796687529641843,-0.00000009964582053427825,4916.5407463683305,5774.316408315889,100000,856569.5674311062,6935696.974881588,
1871,1669.6386571611904,0.2892438953302768,0.5938460657091847,6.65781337206409,-0.00000009964582053427825,4918.886698822354,5779.13677771437,100000,856571.9133835603,6935701.795250986,
1872,1669.6386571611904,0.2890251760754761,0.5929181594334523,6.524958688846198,-0.00000009964582053427825,4921.230875972059,5783.949603153909,100000,856574.25756071,6935706.608076425,
1873,1669.6386571611904,0.2888067884854607,0.5919931688339799,6.397721638589692,-0.00000009964582053427825,4923.573280511563,5788.754908377037,100000,856576.5999652494,6935711.413381648,
1874,1669.6386571611904,0.28858873180468303,0.5910710801258924,6.2757365062172115,-0.00000009964582053427825,4925.913915128844,5793.552717013852,100000,856578.9405998667,6935716.211190285,
1875,1669.6386571611904,0.2883710052798926,0.5901518796113749,6.158669641041724,-0.00000009964582053427825,4928.252782505755,5798.3430525827325,100000,856581.2794672436,6935721.001525854,
1876,1669.6386571611904,0.2881536081601273,0.5892355536789848,6.046215939978396,-0.00000009964582053427825,4930.589885318046,5803.125938491043,100000,856583.6165700558,6935725.784411762,
1877,1669.6386571611904,0.2879365396967046,0.5883220888029699,5.938095791318254,-0.00000009964582053427825,4932.92522623538,5807.901398035834,100000,856585.9519109732,6935730.559871307,
1878,1669.6386571611904,0.28771979914321294,0.5874114715425937,5.834052409306554,-0.00000009964582053427825,4935.258807921352,5812.669454404538,100000,856588.2854926592,6935735.327927675,
1879,1669.6386571611904,0.28750338575550316,0.5865036885414663,5.733849501708646,-0.00000009964582053427825,4937.590633033508,5817.430130675654,100000,856590.6173177713,6935740.088603946,
1880,1669.6386571611904,0.2872872987916798,0.5855987265268823,5.637269222216533,-0.00000009964582053427825,4939.920704223364,5822.1834498194385,100000,856592.9473889612,6935744.841923091,
1881,1669.6386571611904,0.28707153751209274,0.5846965723091645,5.544110367422687,-0.00000009964582053427825,4942.249024136421,5826.929434698575,100000,856595.2757088742,6935749.58790797,
1882,1669.6386571611904,0.28685610117932847,0.583797212781014,5.454186784530157,-0.00000009964582053427825,4944.575595412188,5831.668108068855,100000,856597.6022801499,6935754.32658134,
1883,1669.6386571611904,0.28664098905820184,0.5829006349168663,5.36732596126456,-0.00000009964582053427825,4946.9004206841955,5836.399492579839,100000,856599.9271054219,6935759.057965851,
1884,1669.6386571611904,0.28642620041574757,0.5820068257722532,5.283367773827806,-0.00000009964582053427825,4949.223502580017,5841.123610775522,100000,856602.2501873177,6935763.782084047,
1885,1669.6386571611904,0.28621173452121174,0.5811157724831714,5.202163372361644,-0.00000009964582053427825,4951.544843721287,5845.840485094994,100000,856604.571528459,6935768.498958366,
1886,1669.6386571611904,0.2859975906460437,0.5802274622654564,5.123574186410796,-0.00000009964582053427825,4953.8644467237145,5850.550137873083,100000,856606.8911314614,6935773.208611144,
1887,1669.6386571611904,0.2857837680638875,0.5793418824141624,5.047471035402165,-0.00000009964582053427825,4956.182314197105,5855.252591341014,100000,856609.2089989347,6935777.911064612,
1888,1669.6386571611904,0.28557026605057384,0.578459020302948,4.973733331277175,-0.00000009964582053427825,4958.498448745379,5859.947867627039,100000,856611.525133483,6935782.606340898,
1889,1669.6386571611904,0.2853570838841117,0.5775788633834674,4.902248362200569,-0.00000009964582053427825,4960.812852966586,5864.635988757084,100000,856613.8395377042,6935787.294462028,
1890,1669.6386571611904,0.2851442208446801,0.5767013991847678,4.83291064777888,-0.00000009964582053427825,4963.125529452926,5869.316976655376,100000,856616.1522141906,6935791.975449926,
1891,1669.6386571611904,0.2849316762146202,0.5758266153126919,4.7656213575022495,-0.00000009964582053427825,4965.436480790761,5873.990853145068,100000,856618.4631655284,6935796.649326416,
1892,1669.6386571611904,0.2847194492784268,0.5749544994492861,4.700287785212669,-0.00000009964582053427825,4967.745709560642,5878.65763994887,100000,856620.7723942982,6935801.31611322,
1893,1669.6386571611904,0.28450753932274064,0.5740850393522143,4.636822873331421,-0.00000009964582053427825,4970.05321833732,5883.317358689657,100000,856623.0799030749,6935805.97583196,
1894,1669.6386571611904,0.2842959456363401,0.5732182228541769,4.575144781374215,-0.00000009964582053427825,4972.359009689761,5887.970030891087,100000,856625.3856944273,6935810.628504162,
1895,1669.6386571611904,0.28408466751013317,0.5723540378623352,4.515176493965565,-0.00000009964582053427825,4974.66308618117,5892.615677978209,100000,856627.6897709187,6935815.274151249,
1896,1669.6386571611904,0.2838737042371497,0.5714924723577413,4.456845464151806,-0.00000009964582053427825,4976.965450369006,5897.254321278064,100000,856629.9921351065,6935819.912794549,
1897,1669.6386571611904,0.2836630551125332,0.5706335143947728,4.400083288319503,-0.00000009964582053427825,4979.266104804996,5901.885982020287,100000,856632.2927895425,6935824.544455292,
1898,1669.6386571611904,0.2834527194335332,0.5697771521005737,4.344825409464904,-0.00000009964582053427825,4981.5650520351555,5906.5106813377,100000,856634.5917367727,6935829.16915461,
1899,1669.6386571611904,0.28324269649949707,0.5689233736744987,4.291010845940818,-0.00000009964582053427825,4983.862294599805,5911.128440266899,100000,856636.8889793373,6935833.786913538,
1900,1669.6386571611904,0.28303298561186246,0.5680721673875645,4.238581943138205,-0.00000009964582053427825,4986.157835033585,5915.739279748844,100000,856639.184519771,6935838.397753021,
1901,1669.6386571611904,0.28282358607414937,0.5672235215819047,4.187484145848196,-0.00000009964582053427825,4988.451675865476,5920.3432206294365,100000,856641.4783606029,6935843.001693902,
1902,1669.6386571611904,0.28261449719195236,0.5663774246702303,4.137665789302081,-0.00000009964582053427825,4990.743819618814,5924.940283660097,100000,856643.7705043562,6935847.598756933,
1903,1669.6386571611904,0.282405718272933,0.5655338651352954,4.089077907107216,-0.00000009964582053427825,4993.034268811306,5929.5304894983365,100000,856646.0609535488,6935852.188962771,
