dd,captured,pop_active_0,pop_active_1,pop_active_2,eggs_0,eggs_1,eggs_2,eggs_total_0,eggs_total_1,eggs_total_2,
1695,3197.419625258,0,0,153.80193628733738,-0.00000009964582053427825,1.4377356124068845,628249.4917820244,100000,1255912.5876934256,10828218.075723113,
1696,3200.265933677496,0,0,151.97366563070236,-0.00000009964582053427825,1.4377356124068845,617018.0600403283,100000,1255912.5876934256,10828218.075723113,
1697,3203.0855651424854,0,0,150.15217728177697,-0.00000009964582053427825,1.4377356124068845,605891.5078460014,100000,1255912.5876934256,10828218.075723113,
1698,3205.8784726772765,0,0,148.33750222395372,-0.00000009964582053427825,1.4377356124068845,594870.0298841196,100000,1255912.5876934256,10828218.075723113,
1699,3208.644610739938,0,0,146.52967257531287,-0.00000009964582053427825,1.4377356124068845,583953.8151356971,100000,1255912.5876934256,10828218.075723113,
1700,3211.3839352519744,0,0,144.7287216038834,-0.00000009964582053427825,1.4377356124068845,573143.0467601271,100000,1255912.5876934256,10828218.075723113,
1701,3214.096403628579,0,0,142.93468374316004,-0.00000009964582053427825,1.4377356124068845,562437.9019753116,100000,1255912.5876934256,10828218.075723113,
1702,3216.7819748094826,0,0,141.1475946078998,-0.00000009964582053427825,1.4377356124068845,551838.5519354399,100000,1255912.5876934256,10828218.075723113,
1703,3219.440609290401,0,0,139.36749101018177,-0.00000009964582053427825,1.4377356124068845,541345.1616063745,100000,1255912.5876934256,10828218.075723113,
1704,3222.072269155097,0,0,137.59441097573705,-0.00000009964582053427825,1.4377356124068845,530957.8896386017,100000,1255912.5876934256,10828218.075723113,
1705,3224.676918108065,0,0,135.82839376055082,-0.00000009964582053427825,1.4377356124068845,520676.8882377059,100000,1255912.5876934256,10828218.075723113,
1706,3227.2545215078503,0,0,134.06947986773497,-0.00000009964582053427825,1.4377356124068845,510502.3030323246,100000,1255912.5876934256,10828218.075723113,
1707,3229.8050464010134,0,0,132.31771106466908,-0.00000009964582053427825,1.4377356124068845,500434.27293954,100000,1255912.5876934256,10828218.075723113,
1708,3232.328461556748,0,0,130.57313040041484,-0.00000009964582053427825,1.4377356124068845,490472.9300276655,100000,1255912.5876934256,10828218.075723113,
1709,3234.8247375021692,0,0,128.83578222339742,-0.00000009964582053427825,1.4377356124068845,480618.3993763816,100000,1255912.5876934256,10828218.075723113,
1710,3237.293846558276,0,0,127.10571219935355,-0.00000009964582053427825,1.4377356124068845,470870.79893417784,100000,1255912.5876934256,10828218.075723113,
1711,3239.7357628766063,0,0,125.38296732955142,-0.00000009964582053427825,1.4377356124068845,461230.23937305645,100000,1255912.5876934256,10828218.075723113,
1712,3242.15046247659,0,0,123.66759596927066,-0.00000009964582053427825,1.4377356124068845,451696.8239404522,100000,1255912.5876934256,10828218.075723113,
1713,3244.537923283614,0,0,121.95964784654575,-0.00000009964582053427825,1.4377356124068845,442270.64830832416,100000,1255912.5876934256,10828218.075723113,
1714,3246.8981251678133,0,0,120.25917408117067,-0.00000009964582053427825,1.4377356124068845,432951.800419374,100000,1255912.5876934256,10828218.075723113,
1715,3249.2310499835908,0,0,118.56622720395909,-0.00000009964582053427825,1.4377356124068845,423740.3603303448,100000,1255912.5876934256,10828218.075723113,
1716,3251.536681609889,0,0,116.8808611762551,-0.00000009964582053427825,1.4377356124068845,414636.4000523559,100000,1255912.5876934256,10828218.075723113,
1717,3253.815005991215,0,0,115.20313140969186,-0.00000009964582053427825,1.4377356124068845,405639.9833882276,100000,1255912.5876934256,10828218.075723113,
1718,3256.066011179437,0,0,113.53309478619728,-0.00000009964582053427825,1.4377356124068845,396751.16576675023,100000,1255912.5876934256,10828218.075723113,
1719,3258.289687376358,0,0,111.87080967822669,-0.00000009964582053427825,1.4377356124068845,387969.9940738526,100000,1255912.5876934256,10828218.075723113,
1720,3260.4860269770847,0,0,110.21633596923401,-0.00000009964582053427825,1.4377356124068845,379296.5064806237,100000,1255912.5876934256,10828218.075723113,
1721,3262.6550246141974,0,0,108.56973507436079,-0.00000009964582053427825,1.4377356124068845,370730.7322681431,100000,1255912.5876934256,10828218.075723113,
1722,3264.796677202733,0,0,106.9310699613399,-0.00000009964582053427825,1.4377356124068845,362272.69164907536,100000,1255912.5876934256,10828218.075723113,
1723,3266.9109839859966,0,0,105.30040517160141,-0.00000009964582053427825,1.4377356124068845,353922.3955859832,100000,1255912.5876934256,10828218.075723113,
1724,3268.997946582206,0,0,103.67780684157513,-0.00000009964582053427825,1.4377356124068845,345679.8456063162,100000,1255912.5876934256,10828218.075723113,
1725,3271.057569031988,0,0,102.06334272417371,-0.00000009964582053427825,1.4377356124068845,337545.03361403133,100000,1255912.5876934256,10828218.075723113,
1726,3273.0898578467263,0,0,100.45708221044436,-0.00000009964582053427825,1.4377356124068845,329517.9416978025,100000,1255912.5876934256,10828218.075723113,
1727,3275.094822057785,0,0,98.85909635137874,-0.00000009964582053427825,1.4377356124068845,321598.54193577706,100000,1255912.5876934256,10828218.075723113,
1728,3277.0724732666076,0,0,97.26945787985863,-0.00000009964582053427825,1.4377356124068845,313786.7961968388,100000,1255912.5876934256,10828218.075723113,
1729,3279.022825695703,0,0,95.68824123273043,-0.00000009964582053427825,1.4377356124068845,306082.65593833674,100000,1255912.5876934256,10828218.075723113,
1730,3280.945896240535,0,0,94.115522572978,-0.00000009964582053427825,1.4377356124068845,298486.06200024165,100000,1255912.5876934256,10828218.075723113,
1731,3282.8417045223155,0,0,92.5513798119869,-0.00000009964582053427825,1.4377356124068845,290996.94439569255,100000,1255912.5876934256,10828218.075723113,
1732,3284.710272941717,0,0,90.99589263186562,-0.00000009964582053427825,1.4377356124068845,283615.2220978976,100000,1255912.5876934256,10828218.075723113,
1733,3286.5516267335106,0,0,89.44914250781049,-0.00000009964582053427825,1.4377356124068845,276340.8028233554,100000,1255912.5876934256,10828218.075723113,
1734,3288.365794022135,0,0,87.91121273048,-0.00000009964582053427825,1.4377356124068845,269173.58281136455,100000,1255912.5876934256,10828218.075723113,
1735,3290.152805878211,0,0,86.38218842835674,-0.00000009964582053427825,1.4377356124068845,262113.44659979152,100000,1255912.5876934256,10828218.075723113,
1736,3291.9126963759986,0,0,84.86215659006284,-0.00000009964582053427825,1.4377356124068845,255160.2667970696,100000,1255912.5876934256,10828218.075723113,
1737,3293.6455026518124,0,0,83.35120608659707,-0.00000009964582053427825,1.4377356124068845,248313.90385040393,100000,1255912.5876934256,10828218.075723113,
1738,3295.351264963395,0,0,81.84942769345794,-0.00000009964582053427825,1.4377356124068845,241574.20581016087,100000,1255912.5876934256,10828218.075723113,
1739,3297.0300267502525,0,0,80.35691411261136,-0.00000009964582053427825,1.4377356124068845,234941.008090423,100000,1255912.5876934256,10828218.075723113,
1740,3298.6818346949626,0,0,78.87375999426884,-0.00000009964582053427825,1.4377356124068845,228414.13322569497,100000,1255912.5876934256,10828218.075723113,
1741,3300.3067387854476,0,0,77.40006195841927,-0.00000009964582053427825,1.4377356124068845,221993.39062374854,100000,1255912.5876934256,10828218.075723113,
1742,3301.904792378224,0,0,75.93591861607466,-0.00000009964582053427825,1.4377356124068845,215678.5763146008,100000,1255912.5876934256,10828218.075723113,
1743,3303.4760522626225,0,0,74.4814305901769,-0.00000009964582053427825,1.4377356124068845,209469.4726956225,100000,1255912.5876934256,10828218.075723113,
1744,3305.0205787259806,0,0,73.03670053609859,-0.00000009964582053427825,1.4377356124068845,203365.8482727801,100000,1255912.5876934256,10828218.075723113,
1745,3306.5384356198047,0,0,71.60183316169316,-0.00000009964582053427825,1.4377356124068845,197367.45739801953,100000,1255912.5876934256,10828218.075723113,
1746,3308.0296904268985,0,0,70.17693524681137,-0.00000009964582053427825,1.4377356124068845,191474.0400028068,100000,1255912.5876934256,10828218.075723113,
1747,3309.49441432945,0,0,68.76211566222607,-0.00000009964582053427825,1.4377356124068845,185685.32132784603,100000,1255912.5876934256,10828218.075723113,
1748,3310.9326822780763,0,0,67.3574853878796,-0.00000009964582053427825,1.4377356124068845,180001.0116490035,100000,1255912.5876934256,10828218.075723113,
1749,3312.3445730618055,0,0,65.96315753037689,-0.00000009964582053427825,1.4377356124068845,174420.80599947402,100000,1255912.5876934256,10828218.075723113,
1750,3313.730169378998,0,0,64.57924733963613,-0.00000009964582053427825,1.4377356124068845,168944.3838882336,100000,1255912.5876934256,10828218.075723113,
1751,3315.0895579091834,0,0,63.205872224593975,-0.00000009964582053427825,1.4377356124068845,163571.40901483296,100000,1255912.5876934256,10828218.075723113,
1752,3316.422829385799,0,0,61.843151767872186,-0.00000009964582053427825,1.4377356124068845,158301.52898059465,100000,1255912.5876934256,10828218.075723113,
1753,3317.7300786698174,0,0,60.49120773928988,-0.00000009964582053427825,1.4377356124068845,153134.37499628883,100000,1255912.5876934256,10828218.075723113,
1754,3319.0114048242312,0,0,59.150164108102885,-0.00000009964582053427825,1.4377356124068845,148069.56158637328,100000,1255912.5876934256,10828218.075723113,
1755,3320.2669111893774,0,0,57.82014705384543,-0.00000009964582053427825,1.4377356124068845,143106.6862898966,100000,1255912.5876934256,10828218.075723113,
1756,3321.496705459071,0,0,56.50128497563455,-0.00000009964582053427825,1.4377356124068845,138245.3293581766,100000,1255912.5876934256,10828218.075723113,
1757,3322.700899757514,0,0,55.19370849979107,-0.00000009964582053427825,1.4377356124068845,133485.05344938065,100000,1255912.5876934256,10828218.075723113,
1758,3323.8796107169464,0,0,53.89755048561931,-0.00000009964582053427825,1.4377356124068845,128825.4033201514,100000,1255912.5876934256,10828218.075723113,
1759,3325.0329595559965,0,0,52.61294602917481,-0.00000009964582053427825,1.4377356124068845,124265.90551443699,100000,1255912.5876934256,10828218.075723113,
1760,3326.1610721586867,0,0,51.34003246483884,-0.00000009964582053427825,1.4377356124068845,119806.068049705,100000,1255912.5876934256,10828218.075723113,
1761,3327.264079154045,0,0,50.07894936450176,-0.00000009964582053427825,1.4377356124068845,115445.38010073823,100000,1255912.5876934256,10828218.075723113,
1762,3328.3421159962622,0,0,48.82983853414781,-0.00000009964582053427825,1.4377356124068845,111183.31168123239,100000,1255912.5876934256,10828218.075723113,
1763,3329.395323045344,0,0,47.592844007612676,-0.00000009964582053427825,1.4377356124068845,107019.31332343938,100000,1255912.5876934256,10828218.075723113,
1764,3330.423845648175,0,0,46.36811203727287,-0.00000009964582053427825,1.4377356124068845,102952.81575612426,100000,1255912.5876934256,10828218.075723113,
1765,3331.4278342199323,0,0,45.155791081406406,-0.00000009964582053427825,1.4377356124068845,98983.22958113164,100000,1255912.5876934256,10828218.075723113,
1766,3332.407444325764,0,0,43.95603178794489,-0.00000009964582053427825,1.4377356124068845,95109.94494888623,100000,1255912.5876934256,10828218.075723113,
1767,3333.3628367626366,0,0,42.76898697431607,-0.00000009964582053427825,1.4377356124068845,91332.33123318362,100000,1255912.5876934256,10828218.075723113,
1768,3334.294177641261,0,0,41.5948116030577,-0.00000009964582053427825,1.4377356124068845,87649.73670566166,100000,1255912.5876934256,10828218.075723113,
1769,3335.2016384679823,0,0,40.433662752853344,-0.00000009964582053427825,1.4377356124068845,84061.4882103787,100000,1255912.5876934256,10828218.075723113,
1770,3336.085396226524,0,0,39.28569958462113,-0.00000009964582053427825,1.4377356124068845,80566.89083896505,100000,1255912.5876934256,10828218.075723113,
1771,3336.9456334594474,0,0,38.15108330225589,-0.00000009964582053427825,1.4377356124068845,77165.22760685603,100000,1255912.5876934256,10828218.075723113,
1772,3337.782538349197,0,0,37.02997710759938,-0.00000009964582053427825,1.4377356124068845,73855.75913116052,100000,1255912.5876934256,10828218.075723113,
1773,3338.5963047985715,0,0,35.92254614917433,-0.00000009964582053427825,1.4377356124068845,70637.72331076863,100000,1255912.5876934256,10828218.075723113,
1774,3339.3871325104624,0,0,34.82895746419564,-0.00000009964582053427825,1.4377356124068845,67510.33500935472,100000,1255912.5876934256,10828218.075723113,
1775,3340.15522706667,0,0,33.749379913325946,-0.00000009964582053427825,1.4377356124068845,64472.78574198913,100000,1255912.5876934256,10828218.075723113,
1776,3340.900800005612,0,0,32.68398410760799,-0.00000009964582053427825,1.4377356124068845,61524.243366133654,100000,1255912.5876934256,10828218.075723113,
1777,3341.624068898707,0,0,31.632942326965775,-0.00000009964582053427825,1.4377356124068845,58663.85177786178,100000,1255912.5876934256,10828218.075723113,
1778,3342.3252574252,0,0,30.59642842961949,-0.00000009964582053427825,1.4377356124068845,55890.730614216,100000,1255912.5876934256,10828218.075723113,
1779,3343.004595445189,0,0,29.574617751711408,-0.00000009964582053427825,1.4377356124068845,53203.97496269132,100000,1255912.5876934256,10828218.075723113,
1780,3343.6623190705704,0,0,28.567686996390634,-0.00000009964582053427825,1.4377356124068845,50602.6550789166,100000,1255912.5876934256,10828218.075723113,
1781,3344.298670733625,0,0,27.57581411154661,-0.00000009964582053427825,1.4377356124068845,48085.81611369422,100000,1255912.5876934256,10828218.075723113,
1782,3344.913899252913,0,0,26.599178155323735,-0.00000009964582053427825,1.4377356124068845,45652.477850654395,100000,1255912.5876934256,10828218.075723113,
1783,3345.5082598961444,0,0,25.63795914848624,-0.00000009964582053427825,1.4377356124068845,43301.63445588318,100000,1255912.5876934256,10828218.075723113,
1784,3346.082014439654,0,0,24.692337912632063,-0.00000009964582053427825,1.4377356124068845,41032.25424099431,100000,1255912.5876934256,10828218.075723113,
1785,3346.635431224072,0,0,23.762495893185942,-0.00000009964582053427825,1.4377356124068845,38843.27944123402,100000,1255912.5876934256,10828218.075723113,
1786,3347.16878520577,0,0,22.848614966019177,-0.00000009964582053427825,1.4377356124068845,36733.62601033626,100000,1255912.5876934256,10828218.075723113,
1787,3347.6823580035993,0,0,21.950877226462364,-0.00000009964582053427825,1.4377356124068845,34702.183433983824,100000,1255912.5876934256,10828218.075723113,
1788,3348.176437940432,0,0,21.069464759389785,-0.00000009964582053427825,1.4377356124068845,32747.814563879052,100000,1255912.5876934256,10828218.075723113,
1789,3348.651320078945,0,0,20.204559388954372,-0.00000009964582053427825,1.4377356124068845,30869.355474587373,100000,1255912.5876934256,10828218.075723113,
1790,3349.107306251067,0,0,19.356342406453997,-0.00000009964582053427825,1.4377356124068845,29065.615345488488,100000,1255912.5876934256,10828218.075723113,
1791,3349.544705080452,0,0,18.524994274700465,-0.00000009964582053427825,1.4377356124068845,27335.376370353923,100000,1255912.5876934256,10828218.075723113,
1792,3349.963831997292,0,0,17.710694307144482,-0.00000009964582053427825,1.4377356124068845,25677.39369726793,100000,1255912.5876934256,10828218.075723113,
1793,3350.3650092447306,0,0,16.91362031988982,-0.00000009964582053427825,1.4377356124068845,24090.395401820955,100000,1255912.5876934256,10828218.075723113,
1794,3350.7485658760825,0,0,16.1339482545979,-0.00000009964582053427825,1.4377356124068845,22573.082496732975,100000,1255912.5876934256,10828218.075723113,
1795,3351.1148377420022,0,0,15.37185177014355,-0.00000009964582053427825,1.4377356124068845,21124.12898130879,100000,1255912.5876934256,10828218.075723113,
1796,3351.4641674666746,0,0,14.627501800740234,-0.00000009964582053427825,1.4377356124068845,19742.18193438935,100000,1255912.5876934256,10828218.075723113,
1797,3351.796904412036,0,0,13.901066078093827,-0.00000009964582053427825,1.4377356124068845,18425.861654744345,100000,1255912.5876934256,10828218.075723113,
1798,3352.1134046289535,0,0,13.192708614984639,-0.00000009964582053427825,1.4377356124068845,17173.761853151824,100000,1255912.5876934256,10828218.075723113,
1799,3352.414030794212,0,0,12.502589147507045,-0.00000009964582053427825,1.4377356124068845,15984.449900732176,100000,1255912.5876934256,10828218.075723113,
1800,3352.69915213207,0,0,11.830862533016502,-0.00000009964582053427825,1.4377356124068845,14856.467138447137,100000,1255912.5876934256,10828218.075723113,
1801,3352.969144319055,0,0,11.177678100652699,-0.00000009964582053427825,1.4377356124068845,13788.329253040836,100000,1255912.5876934256,10828218.075723113,
1802,3353.2243893705677,0,0,10.54317895111756,-0.00000009964582053427825,1.4377356124068845,12778.526725089863,100000,1255912.5876934256,10828218.075723113,
1803,3353.465275507767,0,0,9.927501202193193,-0.00000009964582053427825,1.4377356124068845,11825.525355244024,100000,1255912.5876934256,10828218.075723113,
1804,3353.6921970030835,0,0,9.330773176291903,-0.00000009964582053427825,1.4377356124068845,10927.766875179259,100000,1255912.5876934256,10828218.075723113,
1805,3353.90555400261,0,0,8.753114526135908,-0.00000009964582053427825,1.4377356124068845,10083.669650249563,100000,1255912.5876934256,10828218.075723113,
1806,3354.1057523234754,0,0,8.194635294477312,-0.00000009964582053427825,1.4377356124068845,9291.6294813156,100000,1255912.5876934256,10828218.075723113,
1807,3354.293203224192,0,0,7.6554349035893114,-0.00000009964582053427825,1.4377356124068845,8550.020513743548,100000,1255912.5876934256,10828218.075723113,
1808,3354.4683231458266,0,0,7.135601070097109,-0.00000009964582053427825,1.4377356124068845,7857.196262107735,100000,1255912.5876934256,10828218.075723113,
1809,3354.631533421698,0,0,6.635208640579657,-0.00000009964582053427825,1.4377356124068845,7211.490759692455,100000,1255912.5876934256,10828218.075723113,
1810,3354.783259953164,0,0,6.154318343267888,-0.00000009964582053427825,1.4377356124068845,6611.219842469517,100000,1255912.5876934256,10828218.075723113,
1811,3354.923932848911,0,0,5.692975451108559,-0.00000009964582053427825,1.4377356124068845,6054.682577824291,100000,1255912.5876934256,10828218.075723113,
1812,3355.053986025003,0,0,5.251208351470074,-0.00000009964582053427825,1.4377356124068845,5540.162848908076,100000,1255912.5876934256,10828218.075723113,
1813,3355.1738567627926,0,0,4.829027017857638,-0.00000009964582053427825,1.4377356124068845,5065.931106100864,100000,1255912.5876934256,10828218.075723113,
1814,3355.283985221656,0,0,4.426421379206655,-0.00000009964582053427825,1.4377356124068845,4630.2462976650795,100000,1255912.5876934256,10828218.075723113,
1815,3355.384813903356,0,0,4.043359582669749,-0.00000009964582053427825,1.4377356124068845,4231.357992243332,100000,1255912.5876934256,10828218.075723113,
1816,3355.476787064717,0,0,3.679786146343201,-0.00000009964582053427825,1.4377356124068845,3867.5087063832884,100000,1255912.5876934256,10828218.075723113,
1817,3355.5603500751654,0,0,3.335619999145702,-0.00000009964582053427825,1.4377356124068845,3536.936450736327,100000,1255912.5876934256,10828218.075723113,
1818,3355.6359487156137,0,0,3.0107524061340207,-0.00000009964582053427825,1.4377356124068845,3237.8775089425326,100000,1255912.5876934256,10828218.075723113,
1819,3355.70402841509,0,0,2.7050447789945102,-0.00000009964582053427825,1.4377356124068845,2968.5694634433576,100000,1255912.5876934256,10828218.075723113,
1820,3355.7650334215195,0,0,2.4183263733919538,-0.00000009964582053427825,1.4377356124068845,2727.2544825039554,100000,1255912.5876934256,10828218.075723113,
1821,3355.8194059031102,0,0,2.150391877418872,-0.00000009964582053427825,1.4377356124068845,2512.1828825150747,100000,1255912.5876934256,10828218.075723113,
1822,3355.867584976934,0,0,1.9009988987275115,-0.00000009964582053427825,1.4377356124068845,2321.616979097382,100000,1255912.5876934256,10828218.075723113,
1823,3355.9100056615466,0,0,1.6698653622524657,-0.00000009964582053427825,1.4377356124068845,2153.835239544646,100000,1255912.5876934256,10828218.075723113,
1824,3355.947097750877,0,0,1.4566668359969348,-0.00000009964582053427825,1.4377356124068845,2007.1367475842317,100000,1255912.5876934256,10828218.075723113,
1825,3355.979284607198,0,0,1.2610338094845825,-0.00000009964582053427825,1.4377356124068845,1879.8459891364153,100000,1255912.5876934256,10828218.075723113,
1826,3356.006981871808,0,0,1.0825489585730221,-0.00000009964582053427825,1.4377356124068845,1770.3179645066334,100000,1255912.5876934256,10828218.075723113,
1827,3356.030596093179,0,0,0.9207444418899008,-0.00000009964582053427825,1.4377356124068845,1676.9436279800075,100000,1255912.5876934256,10828218.075723113,
1828,3356.0505232738424,0,0,0.7750992888181562,-0.00000009964582053427825,1.4377356124068845,1598.1556497686788,100000,1255912.5876934256,10828218.075723113,
1829,3356.06714733929,0,0,0.6450369575027998,-0.00000009964582053427825,1.4377356124068845,1532.4344872666268,100000,1255912.5876934256,10828218.075723113,
1830,3356.08083853483,0,0,0.529923164742049,-0.00000009964582053427825,1.4377356124068845,1478.3147420629664,100000,1255912.5876934256,10828218.075723113,
1831,3356.0919517597645,0,0,0.4290641190338531,-0.00000009964582053427825,1.4377356124068845,1434.3917654907514,100000,1255912.5876934256,10828218.075723113,
1832,3356.1008248527114,0,0,0.34170532487952726,-0.00000009964582053427825,1.4377356124068845,1399.3284578223195,100000,1255912.5876934256,10828218.075723113,
1833,3356.1077768476093,0,0,0.2670311723369341,-0.00000009964582053427825,1.4377356124068845,1371.8621835547353,100000,1255912.5876934256,10828218.075723113,
1834,3356.1131062272066,0,0,0.20416558258188497,-0.00000009964582053427825,1.4377356124068845,1350.8116963384832,100000,1255912.5876934256,10828218.075723113,
1835,3356.1170892100504,0,0,0.15217404971275927,-0.00000009964582053427825,1.4377356124068845,1335.0839305465893,100000,1255912.5876934256,10828218.075723113,
1836,3356.1199781185437,0,0,0.11006750270128979,-0.00000009964582053427825,1.4377356124068845,1323.6804706235994,100000,1255912.5876934256,10828218.075723113,
1837,3356.121999889957,0,0,0.07680850958207244,-0.00000009964582053427825,1.4377356124068845,1315.7034524737637,100000,1255912.5876934256,10828218.075723113,
1838,3356.1233548097734,0,0,0.051320456254154226,-0.00000009964582053427825,1.4377356124068845,1310.3605817167659,100000,1255912.5876934256,10828218.075723113,
1839,3356.1242155675836,0,0,0.032500446262379516,-0.00000009964582053427825,1.4377356124068845,1306.9688709319425,100000,1255912.5876934256,10828218.075723113,
1840,3356.1247267595836,0,0,0.019236765075806666,-0.00000009964582053427825,1.4377356124068845,1304.9566033784356,100000,1255912.5876934256,10828218.075723113,
1841,3356.125004987091,0,0,0.01043178781749884,-0.00000009964582053427825,1.4377356124068845,1303.8629301149683,100000,1255912.5876934256,10828218.075723113,
1842,3356.1251397233927,0,0,0.005031090426668588,-0.00000009964582053427825,1.4377356124068845,1303.3344166952395,100000,1255912.5876934256,10828218.075723113,
1843,3356.1251951327904,0,0,0.002059065138801962,-0.00000009964582053427825,1.4377356124068845,1303.1178101948983,100000,1255912.5876934256,10828218.075723113,
1844,3356.1252130071625,0,0,0.0006601790388535556,-0.00000009964582053427825,1.4377356124068845,1303.0483717707607,100000,1255912.5876934256,10828218.075723113,
1845,3356.125216899409,0,0,0.00014246717356216078,-0.00000009964582053427825,1.4377356124068845,1303.0334629624133,100000,1255912.5876934256,10828218.075723113,
1846,3356.1252173102916,0,0,0.000014763949950258162,-0.00000009964582053427825,1.4377356124068845,1303.0319618995509,100000,1255912.5876934256,10828218.075723113,
1847,3356.125217319575,0,0,0.0000003061691065813785,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
1848,3356.1252173196513,0,0,0.000000002020826460176283,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
1849,3356.1252173196517,0,0,0.000000000010569219628125617,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
1850,3356.1252173196517,0,0,0.00000000000004333841259890505,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
1851,3356.1252173196517,0,0,0.00000000000000013777707446982959,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
1852,3356.1252173196517,0,0,0.0000000000000000003356530817255064,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
1853,3356.1252173196517,0,0,0.0000000000000000000006190387662863728,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
1854,3356.1252173196517,0,0,0.000000000000000000000000853335325684408,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
1855,3356.1252173196517,0,0,0.0000000000000000000000000008675682120255653,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
1856,3356.1252173196517,0,0,0.0000000000000000000000000000006415219398031785,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
1857,3356.1252173196517,0,0,0.0000000000000000000000000000000003400225723065149,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
1858,3356.1252173196517,0,0,0.00000000000000000000000000000000000012722323115076205,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
1859,3356.1252173196517,0,0,0.00000000000000000000000000000000000000003307181481583523,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
1860,3356.1252173196517,0,0,0.000000000000000000000000000000000000000000005874021900175163,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
1861,3356.1252173196517,0,0,0.0000000000000000000000000000000000000000000000007005190812358039,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
1862,3356.1252173196517,0,0,0.00000000000000000000000000000000000000000000000000005507885909766724,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
1863,3356.1252173196517,0,0,0.000000000000000000000000000000000000000000000000000000002801179704962669,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
1864,3356.1252173196517,0,0,0.00000000000000000000000000000000000000000000000000000000000009032724682892414,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
1865,3356.1252173196517,0,0,0.000000000000000000000000000000000000000000000000000000000000000001808638716144923,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
1866,3356.1252173196517,0,0,0.000000000000000000000000000000000000000000000000000000000000000000000022001798702450775,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
1867,3356.1252173196517,0,0,0.00000000000000000000000000000000000000000000000000000000000000000000000000015893570778045314,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
1868,3356.1252173196517,0,0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000006656883607541709,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
1869,3356.1252173196517,0,0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000015767423176922103,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
1870,3356.1252173196517,0,0,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002057538176117713,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
1871,3356.1252173196517,0,0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014393616430668542,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
1872,3356.1252173196517,0,0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005245908273889383,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
1873,3356.1252173196517,0,0,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000009667755808776611,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
1874,3356.1252173196517,0,0,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000008732042821314236,-0.00000009964582053427825,1.4377356124068845,1303.0319395298702,100000,1255912.5876934256,10828218.075723113,
