dd,captured,population,active_0,active_1,active_2,eggs_1,eggs_2
927,39.05047631061423,100000.00000009964,0,0.06003205229652499,0,864588.1944134176,6200.015208881657
928,39.05047631061423,100000.00000009964,0,0.05957230362183961,0,864585.7377577592,6220.411704433431
929,39.05047631061423,100000.00000009964,0,0.05911443737558361,0,864583.2900335231,6240.732089239467
930,39.05047631061423,100000.00000009964,0,0.05865845587314856,0,864580.8513058557,6260.975850578305
931,39.05047631061423,100000.00000009964,0,0.05820436136526307,0,864578.4216391321,6281.142481995521
932,39.05047631061423,100000.00000009964,0,0.05775215603848734,0,864576.0010969547,6301.231483318778
933,39.05047631061423,100000.00000009964,0,0.057301842015702376,0,864573.5897421512,6321.242360672496
934,39.05047631061423,100000.00000009964,0,0.05685342135659345,0,864571.1876367726,6341.17462649215
935,39.05047631061423,100000.00000009964,0,0.056406896058124656,0,864568.7948420916,6361.027799538203
936,39.05047631061423,100000.00000009964,0,0.05596226805501061,0,864566.4114186007,6380.801404909665
937,39.05047631061423,100000.00000009964,0,0.05551953922017828,0,864564.0374260106,6400.494974057286
938,39.05047631061423,100000.00000009964,0,0.05507871136522442,0,864561.6729232487,6420.108044796383
939,39.05047631061423,100000.00000009964,0,0.054639786240867586,0,864559.3179684574,6439.640161319303
940,39.05047631061423,100000.00000009964,0,0.05420276553739139,0,864556.9726189922,6459.090874207517
941,39.05047631061423,100000.00000009964,0,0.053767650885083625,0,864554.6369314208,6478.459740443356
942,39.05047631061423,100000.00000009964,0,0.053334443854668526,0,864552.3109615211,6497.746323421385
943,39.05047631061423,100000.00000009964,0,0.052903145957732836,0,864549.9947642804,6516.950192959409
944,39.05047631061423,100000.00000009964,0,0.05247375864714584,0,864547.6883938932,6536.070925309133
945,39.05047631061423,100000.00000009964,0,0.05204628331747347,0,864545.3919037605,6555.108103166449
946,39.05047631061423,100000.00000009964,0,0.0516207213053867,0,864543.1053464884,6574.061315681374
947,39.05047631061423,100000.00000009964,0,0.051197073890062735,0,864540.8287738868,6592.930158467629
948,39.05047631061423,100000.00000009964,0,0.05077534229358194,0,864538.562236968,6611.7142336118595
949,39.05047631061423,100000.00000009964,0,0.050355527681317416,0,864536.3057859458,6630.4131496825075
950,39.05047631061423,100000.00000009964,0,0.04993763116231953,0,864534.0594702346,6649.02652173832
951,39.05047631061423,100000.00000009964,0,0.04952165378969464,0,864531.8233384477,6667.553971336513
952,39.05047631061423,100000.00000009964,0,0.04910759656097697,0,864529.597438397,6685.995126540577
953,39.05047631061423,100000.00000009964,0,0.04869546041849613,0,864527.3818170915,6704.349621927732
954,39.05047631061423,100000.00000009964,0,0.048285246249737956,0,864525.1765207364,6722.6170985960325
955,39.05047631061423,100000.00000009964,0,0.0478769548876995,0,864522.9815947327,6740.79720417112
956,39.05047631061423,100000.00000009964,0,0.04747058711123955,0,864520.7970836759,6758.889592812628
957,39.05047631061423,100000.00000009964,0,0.04706614364542191,0,864518.623031355,6776.893925220233
958,39.05047631061423,100000.00000009964,0,0.04666362516185367,0,864516.4594807525,6794.809868639361
959,39.05047631061423,100000.00000009964,0,0.046263032279019345,0,864514.3064740429,6812.637096866546
960,39.05047631061423,100000.00000009964,0,0.04586436556260613,0,864512.1640525928,6830.375290254433
961,39.05047631061423,100000.00000009964,0,0.045467625525826984,0,864510.0322569594,6848.024135716444
962,39.05047631061423,100000.00000009964,0,0.04507281262973655,0,864507.9111268905,6865.583326731088
963,39.05047631061423,100000.00000009964,0,0.04467992728354182,0,864505.8007013238,6883.052563345929
964,39.05047631061423,100000.00000009964,0,0.044288969844907,0,864503.7010183865,6900.431552181207
965,39.05047631061423,100000.00000009964,0,0.04389994062025453,0,864501.6121153949,6917.720006433108
966,39.05047631061423,100000.00000009964,0,0.043512839865057926,0,864499.5340288535,6934.917645876699
967,39.05047631061423,100000.00000009964,0,0.04312766778413243,0,864497.4667944552,6952.024196868502
968,39.05047631061423,100000.00000009964,0,0.042744424531918145,0,864495.4104470807,6969.039392348737
969,39.05047631061423,100000.00000009964,0,0.042363110212758556,0,864493.3650207983,6985.962971843208
970,39.05047631061423,100000.00000009964,0,0.04198372488117386,0,864491.3305488636,7002.79468146485
971,39.05047631061423,100000.00000009964,0,0.04160626854212943,0,864489.3070637194,7019.534273914932
972,39.05047631061423,100000.00000009964,0,0.04123074115129749,0,864487.2945969952,7036.181508483907
973,39.05047631061423,100000.00000009964,0,0.040857142615315804,0,864485.2931795078,7052.736151051927
974,39.05047631061423,100000.00000009964,0,0.040485472792039956,0,864483.3028412606,7069.197974089
975,39.05047631061423,100000.00000009964,0,0.04011573149079053,0,864481.3236114436,7085.566756654815
976,39.05047631061423,100000.00000009964,0,0.039747918472595296,0,864479.3555184338,7101.842284398214
977,39.05047631061423,100000.00000009964,0,0.039382033450426596,0,864477.3985897951,7118.024349556317
978,39.05047631061423,100000.00000009964,0,0.03901807608943329,0,864475.452852278,7134.112750953305
979,39.05047631061423,100000.00000009964,0,0.03865604600716779,0,864473.5183318205,7150.107293998857
980,39.05047631061423,100000.00000009964,0,0.038295942773808815,0,864471.5950535476,7166.007790686235
981,39.05047631061423,100000.00000009964,0,0.03793776591237763,0,864469.683041772,7181.81405959003
982,39.05047631061423,100000.00000009964,0,0.037581514898951264,0,864467.7823199941,7197.525925863558
983,39.05047631061423,100000.00000009964,0,0.03722718916286882,0,864465.8929109023,7213.143221235904
984,39.05047631061423,100000.00000009964,0,0.03687478808693482,0,864464.0148363735,7228.665784008627
985,39.05047631061423,100000.00000009964,0,0.03652431100761585,0,864462.1481174737,7244.093459052109
986,39.05047631061423,100000.00000009964,0,0.03617575721523421,0,864460.292774458,7259.426097801561
987,39.05047631061423,100000.00000009964,0,0.03582912595415536,0,864458.4488267712,7274.663558252674
988,39.05047631061423,100000.00000009964,0,0.03548441642297118,0,864456.6162930488,7289.805704956929
989,39.05047631061423,100000.00000009964,0,0.03514162777467791,0,864454.795191117,7304.852409016546
990,39.05047631061423,100000.00000009964,0,0.0348007591168508,0,864452.9855379934,7319.8035480790895
991,39.05047631061423,100000.00000009964,0,0.03446180951181207,0,864451.1873498879,7334.6590063317235
992,39.05047631061423,100000.00000009964,0,0.03412477797679531,0,864449.4006422035,7349.4186744951085
993,39.05047631061423,100000.00000009964,0,0.03378966348410596,0,864447.6254295367,7364.0824498169495
994,39.05047631061423,100000.00000009964,0,0.033456464961274995,0,864445.8617256783,7378.650236065188
995,39.05047631061423,100000.00000009964,0,0.03312518129121045,0,864444.1095436146,7393.121943520845
996,39.05047631061423,100000.00000009964,0,0.032795811312342306,0,864442.3688955279,7407.497488970499
997,39.05047631061423,100000.00000009964,0,0.03246835381876418,0,864440.639792798,7421.776795698421
998,39.05047631061423,100000.00000009964,0,0.03214280756036985,0,864438.9222460022,7435.959793478338
999,39.05047631061423,100000.00000009964,0,0.031819171242985306,0,864437.2162649173,7450.046418564852
1000,39.05047631061423,100000.00000009964,0,0.031497443528496816,0,864435.5218585201,7464.03661368449
1001,39.05047631061423,100000.00000009964,0,0.03117762303497373,0,864433.8390349887,7477.9303280264
1002,39.05047631061423,100000.00000009964,0,0.030859708336787278,0,864432.1678017034,7491.727517232688
1003,39.05047631061423,100000.00000009964,0,0.030543697964725183,0,864430.5081652484,7505.4281433883825
1004,39.05047631061423,100000.00000009964,0,0.030229590406101525,0,864428.8601314126,7519.03217501105
1005,39.05047631061423,100000.00000009964,0,0.02991738410486203,0,864427.2237051909,7532.539587040034
1006,39.05047631061423,100000.00000009964,0,0.029607077461685876,0,864425.5988907858,7545.950360825342
1007,39.05047631061423,100000.00000009964,0,0.02929866883408205,0,864423.9856916086,7559.26448411615
1008,39.05047631061423,100000.00000009964,0,0.028992156536482426,0,864422.3841102808,7572.481951048954
1009,39.05047631061423,100000.00000009964,0,0.028687538840329572,0,864420.7941486356,7585.602762135346
1010,39.05047631061423,100000.00000009964,0,0.02838481397416166,0,864419.2158077194,7598.626924249418
1011,39.05047631061423,100000.00000009964,0,0.0280839801236917,0,864417.6490877933,7611.554450614799
1012,39.05047631061423,100000.00000009964,0,0.027785035431883192,0,864416.093988335,7624.385360791317
1013,39.05047631061423,100000.00000009964,0,0.027487977999022067,0,864414.55050804,7637.119680661286
1014,39.05047631061423,100000.00000009964,0,0.027192805882783982,0,864413.0186448237,7649.757442415422
1015,39.05047631061423,100000.00000009964,0,0.026899517098296983,0,864411.4983958228,7662.298684538374
1016,39.05047631061423,100000.00000009964,0,0.02660810961820128,0,864409.9897573973,7674.743451793884
1017,39.05047631061423,100000.00000009964,0,0.026318581372703796,0,864408.4927251324,7687.091795209562
1018,39.05047631061423,100000.00000009964,0,0.026030930249629426,0,864407.00729384,7699.343772061286
1019,39.05047631061423,100000.00000009964,0,0.025745154094468013,0,864405.5334575613,7711.4994458572055
1020,39.05047631061423,100000.00000009964,0,0.025461250710417077,0,864404.0712095678,7723.55888632138
1021,39.05047631061423,100000.00000009964,0,0.025179217858420824,0,864402.6205423645,7735.522169377013
1022,39.05047631061423,100000.00000009964,0,0.02489905325720513,0,864401.181447691,7747.389377129307
1023,39.05047631061423,100000.00000009964,0,0.024620754583308677,0,864399.7539165242,7759.160597847928
1024,39.05047631061423,100000.00000009964,0,0.02434431947111007,0,864398.3379390802,7770.83592594908
1025,39.05047631061423,100000.00000009964,0,0.02406974551285114,0,864396.9335048164,7782.415461977178
1026,39.05047631061423,100000.00000009964,0,0.02379703025865636,0,864395.5406024342,7793.899312586138
1027,39.05047631061423,100000.00000009964,0,0.023526171216548243,0,864394.1592198809,7805.287590520263
1028,39.05047631061423,100000.00000009964,0,0.023257165852459367,0,864392.7893443526,7816.58041459473
1029,39.05047631061423,100000.00000009964,0,0.022990011590240177,0,864391.4309622956,7827.777909675684
1030,39.05047631061423,100000.00000009964,0,0.022724705811663318,0,864390.0840594101,7838.880206659917
1031,39.05047631061423,100000.00000009964,0,0.022461245856424374,0,864388.7486206519,7849.8874424541555
1032,39.05047631061423,100000.00000009964,0,0.022199629022138113,0,864387.4246302351,7860.799759953934
1033,39.05047631061423,100000.00000009964,0,0.021939852564332247,0,864386.112071635,7871.617308022065
1034,39.05047631061423,100000.00000009964,0,0.021681913696436454,0,864384.8109275904,7882.340241466695
1035,39.05047631061423,100000.00000009964,0,0.021425809589768793,0,864383.5211801066,7892.96872101895
1036,39.05047631061423,100000.00000009964,0,0.02117153737351745,0,864382.242810458,7903.502913310169
1037,39.05047631061423,100000.00000009964,0,0.020919094134719773,0,864380.9757991909,7913.942990848715
1038,39.05047631061423,100000.00000009964,0,0.020668476918237477,0,864379.7201261267,7924.289131996379
1039,39.05047631061423,100000.00000009964,0,0.02041968272672835,0,864378.4757703642,7934.541520944348
1040,39.05047631061423,100000.00000009964,0,0.020172708520614382,0,864377.2427102833,7944.700347688765
1041,39.05047631061423,100000.00000009964,0,0.019927551218046822,0,864376.0209235473,7954.7658080058545
1042,39.05047631061423,100000.00000009964,0,0.019684207694867163,0,864374.8103871068,7964.738103426626
1043,39.05047631061423,100000.00000009964,0,0.01944267478456565,0,864373.611077202,7974.617441211148
1044,39.05047631061423,100000.00000009964,0,0.01920294927823555,0,864372.4229693664,7984.404034322384
1045,39.05047631061423,100000.00000009964,0,0.01896502792452483,0,864371.2460384299,7994.098101399609
1046,39.05047631061423,100000.00000009964,0,0.018728907429583903,0,864370.0802585221,8003.699866731373
1047,39.05047631061423,100000.00000009964,0,0.018494584457010698,0,864368.9256030755,8013.209560228038
1048,39.05047631061423,100000.00000009964,0,0.018262055627792317,0,864367.7820448293,8022.627417393872
1049,39.05047631061423,100000.00000009964,0,0.01803131752024323,0,864366.6495558325,8031.9536792986955
1050,39.05047631061423,100000.00000009964,0,0.01780236666994089,0,864365.5281074473,8041.1885925490915
1051,39.05047631061423,100000.00000009964,0,0.017575199569657682,0,864364.4176703532,8050.3324092591565
1052,39.05047631061423,100000.00000009964,0,0.017349812669290095,0,864363.31821455,8059.385387020811
1053,39.05047631061423,100000.00000009964,0,0.017126202375785014,0,864362.229709362,8068.347788873656
1054,39.05047631061423,100000.00000009964,0,0.016904365053062483,0,864361.1521234415,8077.219883274369
1055,39.05047631061423,100000.00000009964,0,0.016684297021936186,0,864360.0854247722,8086.001944065648
1056,39.05047631061423,100000.00000009964,0,0.016465994560030457,0,864359.029580674,8094.694250444695
1057,39.05047631061423,100000.00000009964,0,0.01624945390169476,0,864357.984557806,8103.297086931237
1058,39.05047631061423,100000.00000009964,0,0.01603467123791512,0,864356.950322171,8111.81074333508
1059,39.05047631061423,100000.00000009964,0,0.01582164271622284,0,864355.9268391189,8120.2355147232
1060,39.05047631061423,100000.00000009964,0,0.015610364440600795,0,864354.9140733518,8128.571701386363
1061,39.05047631061423,100000.00000009964,0,0.015400832471386183,0,864353.911988927,8136.819608805271
1062,39.05047631061423,100000.00000009964,0,0.015193042825171652,0,864352.9205492622,8144.979547616233
1063,39.05047631061423,100000.00000009964,0,0.014986991474702917,0,864351.9397171388,8153.051833576363
1064,39.05047631061423,100000.00000009964,0,0.014782674348774637,0,864350.9694547069,8161.036787528296
1065,39.05047631061423,100000.00000009964,0,0.014580087332122934,0,864350.0097234894,8168.934735364422
1066,39.05047631061423,100000.00000009964,0,0.014379226265316066,0,864349.0604843866,8176.7460079906305
1067,39.05047631061423,100000.00000009964,0,0.014180086944642595,0,864348.1216976806,8184.47094128958
1068,39.05047631061423,100000.00000009964,0,0.013982665121996841,0,864347.1933230394,8192.109876083463
1069,39.05047631061423,100000.00000009964,0,0.01378695650476231,0,864346.2753195225,8199.663158096291
1070,39.05047631061423,100000.00000009964,0,0.013592956755692985,0,864345.3676455845,8207.131137915676
1071,39.05047631061423,100000.00000009964,0,0.013400661492792131,0,864344.4702590806,8214.51417095412
1072,39.05047631061423,100000.00000009964,0,0.013210066289189065,0,864343.5831172712,8221.812617409803
1073,39.05047631061423,100000.00000009964,0,0.013021166673013753,0,864342.7061768264,8229.026842226867
1074,39.05047631061423,100000.00000009964,0,0.012833958127269849,0,864341.8393938313,8236.157215055198
1075,39.05047631061423,100000.00000009964,0,0.01264843608970484,0,864340.9827237912,8243.204110209697
1076,39.05047631061423,100000.00000009964,0,0.012464595952679429,0,864340.1361216357,8250.167906629045
1077,39.05047631061423,100000.00000009964,0,0.012282433063034053,0,864339.2995417248,8257.048987833956
1078,39.05047631061423,100000.00000009964,0,0.012101942721954305,0,864338.4729378539,8263.847741884907
1079,39.05047631061423,100000.00000009964,0,0.01192312018483439,0,864337.6562632583,8270.564561339364
1080,39.05047631061423,100000.00000009964,0,0.011745960661138833,0,864336.8494706195,8277.199843208475
1081,39.05047631061423,100000.00000009964,0,0.011570459314263063,0,864336.0525120697,8283.753988913251
1082,39.05047631061423,100000.00000009964,0,0.011396611261391925,0,864335.2653391979,8290.227404240215
1083,39.05047631061423,100000.00000009964,0,0.011224411573357282,0,864334.487903055,8296.620499296532
1084,39.05047631061423,100000.00000009964,0,0.01105385527449383,0,864333.7201541595,8302.9336884646
1085,39.05047631061423,100000.00000009964,0,0.010884937342494176,0,864332.9620425028,8309.167390356117
1086,39.05047631061423,100000.00000009964,0,0.010717652708262117,0,864332.2135175556,8315.322027765613
1087,39.05047631061423,100000.00000009964,0,0.010551996255765379,0,864331.474528273,8321.398027623443
1088,39.05047631061423,100000.00000009964,0,0.010387962821887097,0,864330.7450231004,8327.395820948244
1089,39.05047631061423,100000.00000009964,0,0.010225547196276287,0,864330.0249499799,8333.31584279885
1090,39.05047631061423,100000.00000009964,0,0.010064744121197526,0,864329.3142563554,8339.158532225661
1091,39.05047631061423,100000.00000009964,0,0.009905548291380113,0,864328.6128891795,8344.924332221482
1092,39.05047631061423,100000.00000009964,0,0.00974795435386627,0,864327.920794919,8350.61368967179
1093,39.05047631061423,100000.00000009964,0,0.009591956907858983,0,864327.2379195613,8356.227055304478
1094,39.05047631061423,100000.00000009964,0,0.009437550504569207,0,864326.5642086206,8361.764883639027
1095,39.05047631061423,100000.00000009964,0,0.009284729647063089,0,864325.8996071438,8367.22763293514
1096,39.05047631061423,100000.00000009964,0,0.00913348879010827,0,864325.2440597177,8372.615765140814
1097,39.05047631061423,100000.00000009964,0,0.008983822340020878,0,864324.5975104749,8377.929745839854
1098,39.05047631061423,100000.00000009964,0,0.00883572465451177,0,864323.9599030998,8383.170044198834
1099,39.05047631061423,100000.00000009964,0,0.008689190042533235,0,864323.3311808363,8388.337132913495
1100,39.05047631061423,100000.00000009964,0,0.008544212764125893,0,864322.7112864936,8393.431488154582
1101,39.05047631061423,100000.00000009964,0,0.008400787030265564,0,864322.1001624531,8398.453589513112
1102,39.05047631061423,100000.00000009964,0,0.008258907002710987,0,864321.4977506753,8403.403919945089
1103,39.05047631061423,100000.00000009964,0,0.008118566793851926,0,864320.9039927064,8408.282965715645
1104,39.05047631061423,100000.00000009964,0,0.007979760466557864,0,864320.3188296856,8413.09121634261
1105,39.05047631061423,100000.00000009964,0,0.007842482034027645,0,864319.7422023516,8417.829164539518
1106,39.05047631061423,100000.00000009964,0,0.0077067254596399765,0,864319.1740510501,8422.497306158051
1107,39.05047631061423,100000.00000009964,0,0.007572484656805114,0,864318.6143157406,8427.096140129894
1108,39.05047631061423,100000.00000009964,0,0.007439753488817607,0,864318.0629360039,8431.626168408025
1109,39.05047631061423,100000.00000009964,0,0.007308525768710711,0,864317.519851049,8436.087895907447
1110,39.05047631061423,100000.00000009964,0,0.007178795259111924,0,864316.9849997206,8440.48183044532
1111,39.05047631061423,100000.00000009964,0,0.007050555672100587,0,864316.4583205067,8444.808482680539
1112,39.05047631061423,100000.00000009964,0,0.006923800669067047,0,864315.9397515458,8449.068366052725
1113,39.05047631061423,100000.00000009964,0,0.006798523860573858,0,864315.4292306345,8453.261996720648
1114,39.05047631061423,100000.00000009964,0,0.006674718806219308,0,864314.9266952353,8457.389893500074
1115,39.05047631061423,100000.00000009964,0,0.006552379014503031,0,864314.4320824841,8461.452577801023
1116,39.05047631061423,100000.00000009964,0,0.0064314979426942824,0,864313.9453291979,8465.45057356447
1117,39.05047631061423,100000.00000009964,0,0.006312068996702863,0,864313.4663718829,8469.384407198455
1118,39.05047631061423,100000.00000009964,0,0.006194085530952782,0,864312.9951467423,8473.254607513622
1119,39.05047631061423,100000.00000009964,0,0.006077540848259113,0,864312.5315896841,8477.061705658183
1120,39.05047631061423,100000.00000009964,0,0.005962428199708106,0,864312.0756363292,8480.806235052312
1121,39.05047631061423,100000.00000009964,0,0.005848740784540451,0,864311.6272220198,8484.488731321946
1122,39.05047631061423,100000.00000009964,0,0.005736471750038672,0,864311.1862818273,8488.109732232035
1123,39.05047631061423,100000.00000009964,0,0.005625614191417773,0,864310.7527505605,8491.669777619203
1124,39.05047631061423,100000.00000009964,0,0.005516161151720441,0,864310.3265627741,8495.169409323846
1125,39.05047631061423,100000.00000009964,0,0.005408105621716185,0,864309.9076527773,8498.60917112165
1126,39.05047631061423,100000.00000009964,0,0.005301440539805236,0,864309.4959546416,8501.989608654556
1127,39.05047631061423,100000.00000009964,0,0.0051961587919268125,0,864309.0914022101,8505.311269361137
1128,39.05047631061423,100000.00000009964,0,0.005092253211472786,0,864308.6939291054,8508.574702406428
1129,39.05047631061423,100000.00000009964,0,0.004989716579206119,0,864308.3034687391,8511.78045861118
1130,39.05047631061423,100000.00000009964,0,0.00488854162318503,0,864307.9199543198,8514.929090380561
1131,39.05047631061423,100000.00000009964,0,0.004788721018692693,0,864307.5433188622,8518.021151632296
1132,39.05047631061423,100000.00000009964,0,0.004690247388172956,0,864307.173495196,8521.057197724243
1133,39.05047631061423,100000.00000009964,0,0.0045931133011722644,0,864306.8104159749,8524.037785381433
1134,39.05047631061423,100000.00000009964,0,0.0044973112742880085,0,864306.4540136856,8526.963472622541
1135,39.05047631061423,100000.00000009964,0,0.004402833771123696,0,864306.1042206566,8529.834818685831
1136,39.05047631061423,100000.00000009964,0,0.004309673202251177,0,864305.7609690677,8532.652383954537
1137,39.05047631061423,100000.00000009964,0,0.004217821925180093,0,864305.4241909592,8535.416729881726
1138,39.05047631061423,100000.00000009964,0,0.0041272722443351385,0,864305.0938182409,8538.128418914614
1139,39.05047631061423,100000.00000009964,0,0.0040380164110410295,0,864304.7697827019,8540.788014418351
1140,39.05047631061423,100000.00000009964,0,0.003950046623515919,0,864304.4520160195,8543.396080599292
1141,39.05047631061423,100000.00000009964,0,0.0038633550268733175,0,864304.1404497692,8545.95318242774
1142,39.05047631061423,100000.00000009964,0,0.0037779337131327805,0,864303.8350154337,8548.459885560174
1143,39.05047631061423,100000.00000009964,0,0.0036937747212400615,0,864303.5356444131,8550.916756260976
1144,39.05047631061423,100000.00000009964,0,0.0036108700370966187,0,864303.2422680339,8553.324361323646
1145,39.05047631061423,100000.00000009964,0,0.003529211593599191,0,864302.9548175592,8555.68326799153
1146,39.05047631061423,100000.00000009964,0,0.003448791270689516,0,864302.6732241986,8557.994043878052
1147,39.05047631061423,100000.00000009964,0,0.0033696008954148433,0,864302.3974191175,8560.257256886467
1148,39.05047631061423,100000.00000009964,0,0.00329163224199933,0,864302.1273334476,8562.473475129142
1149,39.05047631061423,100000.00000009964,0,0.003214877031926961,0,864301.8628982963,8564.64326684636
1150,39.05047631061423,100000.00000009964,0,0.0031393269340361527,0,864301.6040447572,8566.767200324683
1151,39.05047631061423,100000.00000009964,0,0.003064973564626657,0,864301.35070392,8568.845843814846
1152,39.05047631061423,100000.00000009964,0,0.002991808487578989,0,864301.1028068806,8570.879765449228
1153,39.05047631061423,100000.00000009964,0,0.002919823214486932,0,864300.8602847512,8572.869533158877
1154,39.05047631061423,100000.00000009964,0,0.0028490092048034407,0,864300.6230686707,8574.815714590122
1155,39.05047631061423,100000.00000009964,0,0.002779357866000589,0,864300.3910898151,8576.718877020781
1156,39.05047631061423,100000.00000009964,0,0.0027108605537436103,0,864300.1642794074,8578.57958727595
1157,39.05047631061423,100000.00000009964,0,0.0026435085720799417,0,864299.9425687284,8580.39841164342
1158,39.05047631061423,100000.00000009964,0,0.002577293173643483,0,864299.7258891269,8582.175915788715
1159,39.05047631061423,100000.00000009964,0,0.0025122055598744736,0,864299.5141720304,8583.912664669759
1160,39.05047631061423,100000.00000009964,0,0.0024482368812557996,0,864299.3073489553,8585.609222451198
1161,39.05047631061423,100000.00000009964,0,0.002385378237565862,0,864299.1053515179,8587.26615241838
1162,39.05047631061423,100000.00000009964,0,0.0023236206781487314,0,864298.9081114446,8588.884016891017
1163,39.05047631061423,100000.00000009964,0,0.002262955202202038,0,864298.7155605825,8590.46337713653
1164,39.05047631061423,100000.00000009964,0,0.0022033727590831617,0,864298.5276309105,8592.004793283102
1165,39.05047631061423,100000.00000009964,0,0.002144864248634188,0,864298.3442545498,8593.50882423246
1166,39.05047631061423,100000.00000009964,0,0.0020874205215262688,0,864298.1653637746,8594.976027572377
1167,39.05047631061423,100000.00000009964,0,0.0020310323796238526,0,864297.9908910228,8596.406959488948
1168,39.05047631061423,100000.00000009964,0,0.0019756905763694374,0,864297.820768907,8597.802174678627
1169,39.05047631061423,100000.00000009964,0,0.0019213858171893748,0,864297.6549302251,8599.162226260054
1170,39.05047631061423,100000.00000009964,0,0.0018681087599213754,0,864297.4933079715,8600.487665685694
1171,39.05047631061423,100000.00000009964,0,0.0018158500152641768,0,864297.3358353477,8601.779042653305
1172,39.05047631061423,100000.00000009964,0,0.0017646001472501963,0,864297.182445773,8603.036905017245
1173,39.05047631061423,100000.00000009964,0,0.0017143496737415849,0,864297.0330728962,8604.261798699668
1174,39.05047631061423,100000.00000009964,0,0.0016650890669505064,0,864296.8876506055,8605.454267601592
1175,39.05047631061423,100000.00000009964,0,0.0016168087539841145,0,864296.7461130403,8606.614853513884
1176,39.05047631061423,100000.00000009964,0,0.0015694991174149922,0,864296.6083946014,8607.744096028193
1177,39.05047631061423,100000.00000009964,0,0.0015231504958776964,0,864296.4744299627,8608.842532447832
1178,39.05047631061423,100000.00000009964,0,0.0014777531846920664,0,864296.3441540817,8609.910697698646
1179,39.05047631061423,100000.00000009964,0,0.0014332974365139936,0,864296.2175022104,8610.949124239896
1180,39.05047631061423,100000.00000009964,0,0.001389773462014378,0,864296.0944099067,8611.958341975178
1181,39.05047631061423,100000.00000009964,0,0.0013471714305869015,0,864295.9748130445,8612.938878163402
1182,39.05047631061423,100000.00000009964,0,0.0013054814710854352,0,864295.8586478258,8613.891257329871
1183,39.05047631061423,100000.00000009964,0,0.001264693672591761,0,864295.7458507904,8614.816001177474
1184,39.05047631061423,100000.00000009964,0,0.0012247980852143135,0,864295.6363588278,8615.713628498032
1185,39.05047631061423,100000.00000009964,0,0.001185784720918736,0,864295.5301091876,8616.584655083825
1186,39.05047631061423,100000.00000009964,0,0.0011476435543909878,0,864295.4270394901,8617.429593639345
1187,39.05047631061423,100000.00000009964,0,0.0011103645239337852,0,864295.3270877377,8618.248953693266
1188,39.05047631061423,100000.00000009964,0,0.0010739375323971028,0,864295.2301923255,8619.043241510728
1189,39.05047631061423,100000.00000009964,0,0.0010383524481435973,0,864295.1362920518,8619.81296000591
1190,39.05047631061423,100000.00000009964,0,0.0010035991060495955,0,864295.045326129,8620.558608654961
1191,39.05047631061423,100000.00000009964,0,0.0009696673085426625,0,864294.9572341942,8621.280683409326
1192,39.05047631061423,100000.00000009964,0,0.0009365468266762804,0,864294.8719563199,8621.97967660948
1193,39.05047631061423,100000.00000009964,0,0.0009042274012427156,0,864294.7894330247,8622.656076899138
1194,39.05047631061423,100000.00000009964,0,0.000872698743924655,0,864294.7096052833,8623.31036913996
1195,39.05047631061423,100000.00000009964,0,0.0008419505384865855,0,864294.6324145375,8623.943034326796
1196,39.05047631061423,100000.00000009964,0,0.0008119724420066379,0,864294.5578027059,8624.554549503537
1197,39.05047631061423,100000.00000009964,0,0.0007827540861497732,0,864294.485712195,8625.145387679564
1198,39.05047631061423,100000.00000009964,0,0.0007542850784831088,0,864294.4160859088,8625.716017746892
1199,39.05047631061423,100000.00000009964,0,0.0007265550038342068,0,864294.3488672589,8626.266904398024
1200,39.05047631061423,100000.00000009964,0,0.0006995534256931212,0,864294.284000175,8626.798508044565
1201,39.05047631061423,100000.00000009964,0,0.0006732698876591191,0,864294.2214291142,8627.311284736657
1202,39.05047631061423,100000.00000009964,0,0.0006476939149327406,0,864294.1610990716,8627.805686083266
1203,39.05047631061423,100000.00000009964,0,0.0006228150158541566,0,864294.102955589,8628.282159173381
1204,39.05047631061423,100000.00000009964,0,0.0005986226834885069,0,864294.0469447653,8628.741146498183
1205,39.05047631061423,100000.00000009964,0,0.000575106397259145,0,864293.9930132657,8629.183085874212
1206,39.05047631061423,100000.00000009964,0,0.000552255624629409,0,864293.941108331,8629.608410367618
1207,39.05047631061423,100000.00000009964,0,0.0005300598228338895,0,864293.8911777866,8630.017548219517
1208,39.05047631061423,100000.00000009964,0,0.000508508440659772,0,864293.8431700523,8630.410922772544
1209,39.05047631061423,100000.00000009964,0,0.0004875909202791407,0,864293.7970341501,8630.78895239862
1210,39.05047631061423,100000.00000009964,0,0.0004672966991328922,0,864293.7527197138,8631.152050428027
1211,39.05047631061423,100000.00000009964,0,0.0004476152118669885,0,864293.7101769974,8631.500625079832
1212,39.05047631061423,100000.00000009964,0,0.0004285358923217491,0,864293.669356883,8631.835079393724
1213,39.05047631061423,100000.00000009964,0,0.0004100481755748186,0,864293.63021089,8632.155811163319
1214,39.05047631061423,100000.00000009964,0,0.0003921415000384647,0,864293.5926911822,8632.463212871013
1215,39.05047631061423,100000.00000009964,0,0.00037480530961176133,0,864293.556750576,8632.757671624433
1216,39.05047631061423,100000.00000009964,0,0.0003580290558882804,0,864293.5223425484,8633.039569094555
1217,39.05047631061423,100000.00000009964,0,0.00034180220041975815,0,864293.4894212435,8633.309281455553
