dd,captured,population,active_0,active_1,active_2,eggs_1,eggs_2
919,38.74121421811121,100000.00000009964,0,54.66958603372551,0,270210.08636412263,5172324.005136973
920,38.74121421811121,100000.00000009964,0,54.26265888414739,0,268045.1476749213,5190312.820403616
921,38.74121421811121,100000.00000009964,0,53.85732748555333,0,265887.3944561459,5208240.103084108
922,38.74121421811121,100000.00000009964,0,53.45359428112653,0,263736.8877721298,5226105.371215323
923,38.74121421811121,100000.00000009964,0,53.05146165502951,0,261593.68804098575,5243908.1480912315
924,38.74121421811121,100000.00000009964,0,52.650931932873746,0,259457.85503263405,5261647.962278401
925,38.74121421811121,100000.00000009964,0,52.2520073821846,0,257329.4478668719,5279324.3476311695
926,38.74121421811121,100000.00000009964,0,51.85469021286023,0,255208.52501148396,5296936.84330649
927,38.74121421811121,100000.00000009964,0,51.45898257762353,0,253095.14428039378,5314484.993778441
928,38.74121421811121,100000.00000009964,0,51.06488657247091,0,250989.36283185595,5331968.3488524165
929,38.74121421811121,100000.00000009964,0,50.67240423711192,0,248891.23716668875,5349386.4636789905
930,38.74121421811121,100000.00000009964,0,50.28153755540663,0,246800.82312654718,5366738.898767457
931,38.74121421811121,100000.00000009964,0,49.89228845579539,0,244718.17589223635,5384025.219999047
932,38.74121421811121,100000.00000009964,0,49.504658811722564,0,242643.34998206468,5401244.998639823
933,38.74121421811121,100000.00000009964,0,49.11865044205731,0,240576.39925023715,5418397.811353259
934,38.74121421811121,100000.00000009964,0,48.73426511150559,0,238517.37688528828,5435483.2402124945
935,38.74121421811121,100000.00000009964,0,48.35150453101919,0,236466.3354085546,5452500.872712279
936,38.74121421811121,100000.00000009964,0,47.9703703581977,0,234423.3266726867,5469450.301780592
937,38.74121421811121,100000.00000009964,0,47.590864197686166,0,232388.40186020048,5486331.125789954
938,38.74121421811121,100000.00000009964,0,47.21298760156656,0,230361.61148206756,5503142.948568422
939,38.74121421811121,100000.00000009964,0,46.836742069743906,0,228343.00537634475,5519885.37941027
940,38.74121421811121,100000.00000009964,0,46.46212905032834,0,226332.6327068424,5536558.033086356
941,38.74121421811121,100000.00000009964,0,46.08914994000941,0,224330.5419618316,5553160.529854184
942,38.74121421811121,100000.00000009964,0,45.71780608442808,0,222336.78095278976,5569692.495467653
943,38.74121421811121,100000.00000009964,0,45.34809877854049,0,220351.3968131851,5586153.56118649
944,38.74121421811121,100000.00000009964,0,44.98002926697919,0,218374.43599729924,5602543.363785387
945,38.74121421811121,100000.00000009964,0,44.61359874440706,0,216405.94427908823,5618861.545562822
946,38.74121421811121,100000.00000009964,0,44.24880835586751,0,214445.96675108175,5635107.754349574
947,38.74121421811121,100000.00000009964,0,43.88565919712879,0,212494.54782332038,5651281.643516936
948,38.74121421811121,100000.00000009964,0,43.52415231502357,0,210551.73122233085,5667382.871984619
949,38.74121421811121,100000.00000009964,0,43.164288707783186,0,208617.55999013924,5683411.104228353
950,38.74121421811121,100000.00000009964,0,42.80606932536662,0,206692.0764833219,5699366.010287186
951,38.74121421811121,100000.00000009964,0,42.449495069785975,0,204775.32237209415,5715247.265770479
952,38.74121421811121,100000.00000009964,0,42.094566795424086,0,202867.33863943658,5731054.551864595
953,38.74121421811121,100000.00000009964,0,41.74128530935045,0,200968.16558025888,5746787.5553392945
954,38.74121421811121,100000.00000009964,0,41.38965137162981,0,199077.84280060118,5762445.96855382
955,38.74121421811121,100000.00000009964,0,41.03966569562688,0,197196.4092168728,5778029.489462688
956,38.74121421811121,100000.00000009964,0,40.691328948305824,0,195323.9030551282,5793537.821621177
957,38.74121421811121,100000.00000009964,0,40.34464175052553,0,193460.3618503804,5808970.674190517
958,38.74121421811121,100000.00000009964,0,39.999604677329245,0,191605.82244595143,5824327.761942778
959,38.74121421811121,100000.00000009964,0,39.65621825823,0,189760.32099286007,5839608.805265464
960,38.74121421811121,100000.00000009964,0,39.31448297749037,0,187923.89294924648,5854813.530165804
961,38.74121421811121,100000.00000009964,0,38.97439927439956,0,186096.57307983417,5869941.668274747
962,38.74121421811121,100000.00000009964,0,38.635967543542655,0,184278.39545542866,5884992.956850661
963,38.74121421811121,100000.00000009964,0,38.29918813506857,0,182469.39345245328,5899967.138782731
964,38.74121421811121,100000.00000009964,0,37.964061354950026,0,180669.5997525219,5914863.962594066
965,38.74121421811121,100000.00000009964,0,37.6305874652422,0,178879.04634204844,5929683.182444499
966,38.74121421811121,100000.00000009964,0,37.298766684333756,0,177097.76451189327,5944424.558133104
967,38.74121421811121,100000.00000009964,0,36.96859918719539,0,175325.78485704644,5959087.855100404
968,38.74121421811121,100000.00000009964,0,36.64008510562281,0,173563.1372763478,5973672.844430288
969,38.74121421811121,100000.00000009964,0,36.31322452847511,0,171809.85097224382,5988179.302851638
970,38.74121421811121,100000.00000009964,0,35.98801750190987,0,170065.95445058105,6002607.012739644
971,38.74121421811121,100000.00000009964,0,35.66446402961181,0,168331.47552043665,6016955.762116844
972,38.74121421811121,100000.00000009964,0,35.34256407301847,0,166606.44129398547,6031225.344653846
973,38.74121421811121,100000.00000009964,0,35.02231755154127,0,164890.87818640377,6045415.559669771
974,38.74121421811121,100000.00000009964,0,34.70372434278106,0,163184.81191581005,6059526.212132394
975,38.74121421811121,100000.00000009964,0,34.38678428274118,0,161488.2675032422,6073557.112657987
976,38.74121421811121,100000.00000009964,0,34.07149716603391,0,159801.26927267178,6087508.0775108645
977,38.74121421811121,100000.00000009964,0,33.75786274608463,0,158123.8408510548,6101378.928602641
978,38.74121421811121,100000.00000009964,0,33.4458807353303,0,156456.0051684194,6115169.493491186
979,38.74121421811121,100000.00000009964,0,33.13555080541434,0,154797.78445799046,6128879.605379277
980,38.74121421811121,100000.00000009964,0,32.82687258737643,0,153149.20025635077,6142509.103112969
981,38.74121421811121,100000.00000009964,0,32.51984567183964,0,151510.2734036392,6156057.831179654
982,38.74121421811121,100000.00000009964,0,32.214469609191205,0,149881.02404378584,6169525.639705833
983,38.74121421811121,100000.00000009964,0,31.91074390976067,0,148261.4716247839,6182912.384454582
984,38.74121421811121,100000.00000009964,0,31.608668043993543,0,146651.63489899863,6196217.926822726
985,38.74121421811121,100000.00000009964,0,31.308241442620304,0,145051.53192351325,6209442.133837709
986,38.74121421811121,100000.00000009964,0,31.00946349682161,0,143461.18006051198,6222584.878154174
987,38.74121421811121,100000.00000009964,0,30.7123335583894,0,141880.59597769994,6235646.038050234
988,38.74121421811121,100000.00000009964,0,30.41685093988384,0,140309.7956487605,6248625.497423448
989,38.74121421811121,100000.00000009964,0,30.123014914786218,0,138748.7943538497,6261523.145786495
990,38.74121421811121,100000.00000009964,0,29.830824717647488,0,137197.60668012768,6274338.878262552
991,38.74121421811121,100000.00000009964,0,29.540279544233396,0,135656.2465223279,6287072.595580365
992,38.74121421811121,100000.00000009964,0,29.251378551664995,0,134124.7270833635,6299724.204069017
993,38.74121421811121,100000.00000009964,0,28.96412085855549,0,132603.060874971,6312293.615652407
994,38.74121421811121,100000.00000009964,0,28.678505545143043,0,131091.25971839184,6324780.747843401
995,38.74121421811121,100000.00000009964,0,28.394531653419676,0,129589.33474509123,6337185.523737706
996,38.74121421811121,100000.00000009964,0,28.112198187255917,0,128097.29639751493,6349507.872007423
997,38.74121421811121,100000.00000009964,0,27.831504112522023,0,126615.15442988377,6361747.726894299
998,38.74121421811121,100000.00000009964,0,27.552448357205154,0,125142.9179090259,6373905.028202672
999,38.74121421811121,100000.00000009964,0,27.275029811522412,0,123680.59521524714,6385979.721292112
1000,38.74121421811121,100000.00000009964,0,26.999247328030275,0,122228.19404323943,6397971.757069756
1001,38.74121421811121,100000.00000009964,0,26.72509972173031,0,120785.72140302726,6409881.091982326
1002,38.74121421811121,100000.00000009964,0,26.452585770170966,0,119353.18362095256,6421707.688007845
1003,38.74121421811121,100000.00000009964,0,26.181704213545096,0,117930.58634069788,6433451.512647043
1004,38.74121421811121,100000.00000009964,0,25.91245375478506,0,116517.934524348,6445112.5389144495
1005,38.74121421811121,100000.00000009964,0,25.644833059652083,0,115115.23245349027,6456690.745329171
1006,38.74121421811121,100000.00000009964,0,25.378840756823955,0,113722.48373035355,6468186.115905365
1007,38.74121421811121,100000.00000009964,0,25.114475437977603,0,112339.69127898602,6479598.640142387
1008,38.74121421811121,100000.00000009964,0,24.851735657868602,0,110966.85734647202,6490928.313014634
1009,38.74121421811121,100000.00000009964,0,24.590619934406465,0,109603.98350418788,6502175.134961065
1010,38.74121421811121,100000.00000009964,0,24.331126748727662,0,108251.07064909703,6513339.111874407
1011,38.74121421811121,100000.00000009964,0,24.07325454526277,0,106908.11900508446,6524420.255090042
1012,38.74121421811121,100000.00000009964,0,23.81700173180262,0,105575.12812433069,6535418.5813745735
1013,38.74121421811121,100000.00000009964,0,23.562366679558448,0,104252.09688872533,6546334.112914072
1014,38.74121421811121,100000.00000009964,0,23.309347723220334,0,102939.0235113205,6557166.877302004
1015,38.74121421811121,100000.00000009964,0,23.0579431610109,0,101635.90553782412,6567916.907526828
1016,38.74121421811121,100000.00000009964,0,22.808151254736234,0,100342.73984813331,6578584.241959276
1017,38.74121421811121,100000.00000009964,0,22.55997022983287,0,99059.52265790803,6589168.9243393
1018,38.74121421811121,100000.00000009964,0,22.313398275411533,0,97786.24952018516,6599671.003762702
1019,38.74121421811121,100000.00000009964,0,22.068433544297214,0,96522.915327033,6610090.534667427
1020,38.74121421811121,100000.00000009964,0,21.82507415306621,0,95269.51431124672,6620427.576819526
1021,38.74121421811121,100000.00000009964,0,21.58331818207897,0,94026.04004808454,6630682.195298797
1022,38.74121421811121,100000.00000009964,0,21.343163675510887,0,92792.485457045,6640854.460484084
1023,38.74121421811121,100000.00000009964,0,21.104608641377993,0,91568.84280368552,6650944.448038244
1024,38.74121421811121,100000.00000009964,0,20.867651051560756,0,90355.10370148238,6660952.238892783
1025,38.74121421811121,100000.00000009964,0,20.632288841823847,0,89151.25911373227,6670877.9192321515
1026,38.74121421811121,100000.00000009964,0,20.398519911832675,0,87957.29935549563,6680721.580477699
1027,38.74121421811121,100000.00000009964,0,20.166342125166903,0,86773.21409558198,6690483.319271294
1028,38.74121421811121,100000.00000009964,0,19.93575330933032,0,85598.99235857742,6700163.237458602
1029,38.74121421811121,100000.00000009964,0,19.706751255757688,0,84434.62252691448,6709761.44207201
1030,38.74121421811121,100000.00000009964,0,19.479333719818527,0,83280.09234298451,6719278.045313222
1031,38.74121421811121,100000.00000009964,0,19.25349842081743,0,82135.38891129287,6728713.164535499
1032,38.74121421811121,100000.00000009964,0,19.029243041991037,0,81000.49870065703,6738066.922225549
1033,38.74121421811121,100000.00000009964,0,18.80656523050266,0,79875.40754644781,6747339.445985071
1034,38.74121421811121,100000.00000009964,0,18.585462597432812,0,78760.10065287408,6756530.868511951
1035,38.74121421811121,100000.00000009964,0,18.3659327177674,0,77654.562595311,6765641.327581092
1036,38.74121421811121,100000.00000009964,0,18.147973130382198,0,76558.77732267199,6774670.966024905
1037,38.74121421811121,100000.00000009964,0,17.931581338025044,0,75472.7281598248,6783619.931713436
1038,38.74121421811121,100000.00000009964,0,17.71675480729398,0,74396.39781005174,6792488.377534126
1039,38.74121421811121,100000.00000009964,0,17.503490968613654,0,73329.76835755445,6801276.461371226
1040,38.74121421811121,100000.00000009964,0,17.291787216207343,0,72272.82127000322,6809984.346084841
1041,38.74121421811121,100000.00000009964,0,17.081640908067577,0,71225.53740113133,6818612.199489607
1042,38.74121421811121,100000.00000009964,0,16.873049365922263,0,70187.89699337442,6827160.194333011
1043,38.74121421811121,100000.00000009964,0,16.666009875199073,0,69159.87968055534,6835628.50827334
1044,38.74121421811121,100000.00000009964,0,16.460519684986565,0,68141.46449061441,6844017.32385725
1045,38.74121421811121,100000.00000009964,0,16.256576007992347,0,67132.62984838572,6852326.828496979
1046,38.74121421811121,100000.00000009964,0,16.054176020498623,0,66133.35357841935,6860557.214447178
1047,38.74121421811121,100000.00000009964,0,15.853316862314909,0,65143.61290784995,6868708.678781366
1048,38.74121421811121,100000.00000009964,0,15.653995636727707,0,64163.38446931187,6876781.423368009
1049,38.74121421811121,100000.00000009964,0,15.456209410448189,0,63192.644303901085,6884775.654846218
1050,38.74121421811121,100000.00000009964,0,15.259955213556266,0,62231.36786418413,6892691.584601072
1051,38.74121421811121,100000.00000009964,0,15.065230039442842,0,61279.53001725438,6900529.428738542
1052,38.74121421811121,100000.00000009964,0,14.872030844748624,0,60337.105047835794,6908289.40806005
1053,38.74121421811121,100000.00000009964,0,14.680354549300988,0,59404.06666143453,6915971.74803662
1054,38.74121421811121,100000.00000009964,0,14.490198036048188,0,58480.38798753853,6923576.678782655
1055,38.74121421811121,100000.00000009964,0,14.301558150990468,0,57566.041582865444,6931104.435029311
1056,38.74121421811121,100000.00000009964,0,14.114431703109608,0,56660.999434659076,6938555.256097484
1057,38.74121421811121,100000.00000009964,0,13.928815464294924,0,55765.23296403469,6945929.385870398
1058,38.74121421811121,100000.00000009964,0,13.74470616926797,0,54878.7130293733,6953227.072765792
1059,38.74121421811121,100000.00000009964,0,13.56210051550378,0,54001.4099297654,6960448.569707713
1060,38.74121421811121,100000.00000009964,0,13.380995163150779,0,53133.2934085042,6967594.134097902
1061,38.74121421811121,100000.00000009964,0,13.201386734947414,0,52274.3326566287,6974664.027786776
1062,38.74121421811121,100000.00000009964,0,13.023271816137198,0,51424.49631651697,6981658.517044005
1063,38.74121421811121,100000.00000009964,0,12.846646954381134,0,50583.752485529716,6988577.872528675
1064,38.74121421811121,100000.00000009964,0,12.671508659668113,0,49752.06871970454,6995422.369259047
1065,38.74121421811121,100000.00000009964,0,12.497853404223287,0,48929.41203750108,7002192.286581897
1066,38.74121421811121,100000.00000009964,0,12.325677622414009,0,48115.74892359735,7008887.908141444
1067,38.74121421811121,100000.00000009964,0,12.154977710653808,0,47311.04533273745,7015509.521847859
1068,38.74121421811121,100000.00000009964,0,11.985750027304467,0,46515.26669363109,7022057.419845353
1069,38.74121421811121,100000.00000009964,0,11.817990892576065,0,45728.37791290499,7028531.8984798435
1070,38.74121421811121,100000.00000009964,0,11.651696588425102,0,44950.34337910652,7034933.258266202
1071,38.74121421811121,100000.00000009964,0,11.48686335845056,0,44181.126966759904,7041261.803855066
1072,38.74121421811121,100000.00000009964,0,11.323487407788244,0,43420.69204047512,7047517.843999229
1073,38.74121421811121,100000.00000009964,0,11.161564903003594,0,42669.00145910986,7053701.6915196
1074,38.74121421811121,100000.00000009964,0,11.001091971982245,0,41926.01757998477,7059813.663270726
1075,38.74121421811121,100000.00000009964,0,10.842064703819439,0,41191.702263152285,7065854.080105882
1076,38.74121421811121,100000.00000009964,0,10.68447914870727,0,40466.01687571919,7071823.266841725
1077,38.74121421811121,100000.00000009964,0,10.528331317820852,0,39748.92229622338,7077721.55222251
1078,38.74121421811121,100000.00000009964,0,10.373617183202644,0,39040.37891906485,7083549.268883856
1079,38.74121421811121,100000.00000009964,0,10.220332677645454,0,38340.34665899136,7089306.753316083
1080,38.74121421811121,100000.00000009964,0,10.068473694574006,0,37648.78495563887,7094994.34582709
1081,38.74121421811121,100000.00000009964,0,9.918036087925232,0,36965.65277812718,7100612.3905047905
1082,38.74121421811121,100000.00000009964,0,9.769015672027026,0,36290.908629710844,7106161.235179105
1083,38.74121421811121,100000.00000009964,0,9.621408221476235,0,35624.51055248574,7111641.231383489
1084,38.74121421811121,100000.00000009964,0,9.475209471015033,0,34966.41613215147,7117052.734316019
1085,38.74121421811121,100000.00000009964,0,9.330415115406598,0,34316.58250282987,7122396.102800014
1086,38.74121421811121,100000.00000009964,0,9.187020809309468,0,33674.966351939875,7127671.699244205
1087,38.74121421811121,100000.00000009964,0,9.045022167151203,0,33041.52392512894,7132879.889602443
1088,38.74121421811121,100000.00000009964,0,8.904414763001043,0,32416.21103126129,7138021.043332947
1089,38.74121421811121,100000.00000009964,0,8.765194130441701,0,31798.983047463236,7143095.533357086
1090,38.74121421811121,100000.00000009964,0,8.627355762440784,0,31189.794924225735,7148103.736017694
1091,38.74121421811121,100000.00000009964,0,8.49089511122102,0,30588.60119056446,7153046.031036928
1092,38.74121421811121,100000.00000009964,0,8.35580758813048,0,29995.355959237608,7157922.8014736455
1093,38.74121421811121,100000.00000009964,0,8.222088563512024,0,29410.012932021626,7162734.4336803155
1094,38.74121421811121,100000.00000009964,0,8.08973336657225,0,28832.525405045068,7167481.31725946
1095,38.74121421811121,100000.00000009964,0,7.958737285250583,0,28262.846274180833,7172163.845019618
1096,38.74121421811121,100000.00000009964,0,7.829095566087599,0,27700.928040496918,7176782.412930838
1097,38.74121421811121,100000.00000009964,0,7.700803414093653,0,27146.722815765934,7181337.420079686
1098,38.74121421811121,100000.00000009964,0,7.573855992617277,0,26600.18232803354,7185829.268623782
1099,38.74121421811121,100000.00000009964,0,7.448248423213681,0,26061.257927245984,7190258.363745857
1100,38.74121421811121,100000.00000009964,0,7.323975785513349,0,25529.900590936937,7194625.11360732
1101,38.74121421811121,100000.00000009964,0,7.2010331170911055,0,25006.060929973755,7198929.929301349
1102,38.74121421811121,100000.00000009964,0,7.079415413335306,0,24489.68919436338,7203173.224805501
1103,38.74121421811121,100000.00000009964,0,6.9591176273177,0,23980.735279117966,7207355.416933825
1104,38.74121421811121,100000.00000009964,0,6.840134669663687,0,23479.14873018045,7211476.9252885
1105,38.74121421811121,100000.00000009964,0,6.722461408423464,0,22984.878750410116,7215538.172210979
1106,38.74121421811121,100000.00000009964,0,6.606092668943935,0,22497.874205628363,7219539.582732648
1107,38.74121421811121,100000.00000009964,0,6.4910232337413944,0,22018.083630724726,7223481.58452499
1108,38.74121421811121,100000.00000009964,0,6.377247842375478,0,21545.4552358233,7227364.607849266
1109,38.74121421811121,100000.00000009964,0,6.264761191324174,0,21079.936912509642,7231189.085505701
1110,38.74121421811121,100000.00000009964,0,6.153557933860137,0,20621.47624011824,7234955.452782172
1111,38.74121421811121,100000.00000009964,0,6.043632679928552,0,20170.020492080646,7238664.147402418
1112,38.74121421811121,100000.00000009964,0,5.934979996026329,0,19725.51664233429,7242315.609473742
1113,38.74121421811121,100000.00000009964,0,5.827594405083298,0,19287.911371792066,7245910.281434229
1114,38.74121421811121,100000.00000009964,0,5.721470386345014,0,18857.151074872727,7249448.607999467
1115,38.74121421811121,100000.00000009964,0,5.616602375257701,0,18433.181866092094,7252931.036108776
1116,38.74121421811121,100000.00000009964,0,5.512984763355312,0,18015.949586715094,7256358.014870937
1117,38.74121421811121,100000.00000009964,0,5.410611898148678,0,17605.39981146866,7259729.995509436
1118,38.74121421811121,100000.00000009964,0,5.309478083017549,0,17201.47785531541,7263047.431307209
1119,38.74121421811121,100000.00000009964,0,5.209577577104751,0,16804.128780288167,7266310.777550891
1120,38.74121421811121,100000.00000009964,0,5.110904595213518,0,16413.29740238517,7269520.491474579
1121,38.74121421811121,100000.00000009964,0,5.013453307707423,0,16028.928298526,7272677.032203098
1122,38.74121421811121,100000.00000009964,0,4.9172178404137945,0,15650.965813568075,7275780.860694772
1123,38.74121421811121,100000.00000009964,0,4.822192274530001,0,15279.354067383676,7278832.439683711
1124,38.74121421811121,100000.00000009964,0,4.7283706465336675,0,14914.036961997335,7281832.233621604
1125,38.74121421811121,100000.00000009964,0,4.635746948096132,0,14554.95818878349,7284780.70861902
1126,38.74121421811121,100000.00000009964,0,4.544315126000058,0,14202.061235724224,7287678.332386229
1127,38.74121421811121,100000.00000009964,0,4.454069082060868,0,13855.289394726942,7290525.574173531
1128,38.74121421811121,100000.00000009964,0,4.365002673052635,0,13514.585769001771,7293322.904711096
1129,38.74121421811121,100000.00000009964,0,4.277109710638241,0,13179.89328049847,7296070.796148335
1130,38.74121421811121,100000.00000009964,0,4.19038396130433,0,12851.154677402626,7298769.721992775
1131,38.74121421811121,100000.00000009964,0,4.104819146301052,0,12528.312541690859,7301420.157048466
1132,38.74121421811121,100000.00000009964,0,4.0204089415869175,0,12211.30929674475,7304022.577353902
1133,38.74121421811121,100000.00000009964,0,3.937146977779041,0,11900.08721502321,7306577.460119481
1134,38.74121421811121,100000.00000009964,0,3.8550268401088648,0,11594.58842579291,7309085.28366448
1135,38.74121421811121,100000.00000009964,0,3.774042068383738,0,11294.754922916456,7311546.527353568
1136,38.74121421811121,100000.00000009964,0,3.6941861569544305,0,11000.52857269789,7313961.671532857
1137,38.74121421811121,100000.00000009964,0,3.615452554689091,0,10711.851121785114,7316331.197465489
1138,38.74121421811121,100000.00000009964,0,3.5378346649535866,0,10428.664205128805,7318655.587266759
1139,38.74121421811121,100000.00000009964,0,3.4613258455987674,0,10150.909353997313,7320935.3238387965
1140,38.74121421811121,100000.00000009964,0,3.385919408954704,0,9878.528004047068,7323170.890804783
1141,38.74121421811121,100000.00000009964,0,3.3116086218323475,0,9611.461503447952,7325362.7724427385
1142,38.74121421811121,100000.00000009964,0,3.238386705532719,0,9349.65112106306,7327511.453618852
1143,38.74121421811121,100000.00000009964,0,3.1662468358641824,0,9093.038054682254,7329617.419720391
1144,38.74121421811121,100000.00000009964,0,3.0951821431676567,0,8841.563439308873,7331681.156588166
1145,38.74121421811121,100000.00000009964,0,3.0251857123506074,0,8595.168355498923,7333703.150448583
1146,38.74121421811121,100000.00000009964,0,2.956250582929621,0,8353.793837752044,7335683.8878452685
1147,38.74121421811121,100000.00000009964,0,2.88836974908229,0,8117.3808829535,7337623.855570283
1148,38.74121421811121,100000.00000009964,0,2.8215361597083986,0,7885.870458866415,7339523.540594928
1149,38.74121421811121,100000.00000009964,0,2.755742718500969,0,7659.203512673417,7341383.430000155
1150,38.74121421811121,100000.00000009964,0,2.6909822840273963,0,7437.320979566843,7343204.01090658
1151,38.74121421811121,100000.00000009964,0,2.6272476698210157,0,7220.16379138657,7344985.770404108
1152,38.74121421811121,100000.00000009964,0,2.5645316444835444,0,7007.672885304546,7346729.1954811895
1153,38.74121421811121,100000.00000009964,0,2.502826931798574,0,6799.789212555004,7348434.772953701
1154,38.74121421811121,100000.00000009964,0,2.442126210856735,0,6596.453747209327,7350102.989393464
1155,38.74121421811121,100000.00000009964,0,2.3824221161926458,0,6397.607494994464,7351734.331056415
1156,38.74121421811121,100000.00000009964,0,2.323707237934252,0,6203.191502153769,7353329.283810433
1157,38.74121421811121,100000.00000009964,0,2.2659741219647525,0,6013.146864349064,7354888.333062831
1158,38.74121421811121,100000.00000009964,0,2.20921527009771,0,5827.414735602695,7356411.963687528
1159,38.74121421811121,100000.00000009964,0,2.15342314026558,0,5645.93633727827,7357900.659951905
1160,38.74121421811121,100000.00000009964,0,2.0985901467221746,0,5468.652967098757,7359354.905443365
1161,38.74121421811121,100000.00000009964,0,2.0447086602594506,0,5295.5060082005175,7360775.1829956
1162,38.74121421811121,100000.00000009964,0,1.991771008439078,0,5126.436938221828,7362161.974614579
1163,38.74121421811121,100000.00000009964,0,1.9397694758392123,0,4961.387338424364,7363515.761404276
1164,38.74121421811121,100000.00000009964,0,1.8886963043169673,0,4800.298902846069,7364837.023492137
1165,38.74121421811121,100000.00000009964,0,1.8385436932868735,0,4643.113447483774,7366126.239954319
1166,38.74121421811121,100000.00000009964,0,1.7893038000161587,0,4489.772919503861,7367383.888740694
1167,38.74121421811121,100000.00000009964,0,1.7409687399369003,0,4340.219406479198,7368610.44659965
1168,38.74121421811121,100000.00000009964,0,1.6935305869758224,0,4194.395145650517,7369806.389002689
1169,38.74121421811121,100000.00000009964,0,1.6469813739021613,0,4052.242533210334,7370972.190068853
1170,38.74121421811121,100000.00000009964,0,1.6013130926940728,0,3913.7041336074285,7372108.322488979
1171,38.74121421811121,100000.00000009964,0,1.556517694924125,0,3778.722688869859,7373215.257449815
1172,38.74121421811121,100000.00000009964,0,1.5125870921643985,0,3647.241127944378,7374293.464557994
1173,38.74121421811121,100000.00000009964,0,1.4695131564117332,0,3519.202576050067,7375343.41176391
1174,38.74121421811121,100000.00000009964,0,1.4272877205336527,0,3394.5503640439247,7376365.56528549
1175,38.74121421811121,100000.00000009964,0,1.385902578735524,0,3273.228037796059,7377360.389531896
1176,38.74121421811121,100000.00000009964,0,1.3453494870495408,0,3155.17936757206,7378328.347027176
1177,38.74121421811121,100000.00000009964,0,1.3056201638460332,0,3040.348357420047,7379269.898333871
1178,38.74121421811121,100000.00000009964,0,1.26670629036778,0,2928.6792545597973,7380185.5019766195
1179,38.74121421811121,100000.00000009964,0,1.228599511287814,0,2820.116558771289,7381075.614365768
1180,38.74121421811121,100000.00000009964,0,1.1912914352914235,0,2714.6050317798813,7381940.689721009
1181,38.74121421811121,100000.00000009964,0,1.1547736356828167,0,2612.0897066352945,7382781.17999508
1182,38.74121421811121,100000.00000009964,0,1.1190376510172388,0,2512.515897081441,7383597.53479754
1183,38.74121421811121,100000.00000009964,0,1.084074985759019,0,2415.8292069140693,7384390.201318644
1184,38.74121421811121,100000.00000009964,0,1.049877110966237,0,2321.9755393231026,7385159.624253357
1185,38.74121421811121,100000.00000009964,0,1.0164354650026706,0,2230.9011062164336,7385906.245725515
1186,38.74121421811121,100000.00000009964,0,0.9837414542776303,0,2142.5524375218615,7386630.505212177
1187,38.74121421811121,100000.00000009964,0,0.951786454014347,0,2056.8763904637444,7387332.839468176
1188,38.74121421811121,100000.00000009964,0,0.9205618090476081,0,1973.8201588108418,7388013.682450923
1189,38.74121421811121,100000.00000009964,0,0.8900588346512647,0,1893.3312820917201,7388673.465245475
1190,38.74121421811121,100000.00000009964,0,0.8602688173962809,0,1815.357654773989,7389312.615989897
1191,38.74121421811121,100000.00000009964,0,0.8311830160401084,0,1739.847535403523,7389931.559800966
1192,38.74121421811121,100000.00000009964,0,0.8027926624478705,0,1666.7495556997276,7390530.718700228
1193,38.74121421811121,100000.00000009964,0,0.775088962546297,0,1596.0127296027829,7391110.511540464
1194,38.74121421811121,100000.00000009964,0,0.7480630973108777,0,1527.5864622686997,7391671.35393257
1195,38.74121421811121,100000.00000009964,0,0.7217062237870858,0,1461.420559007899,7392213.658172919
1196,38.74121421811121,100000.00000009964,0,0.6960094761462899,0,1397.46523416292,7392737.833171216
1197,38.74121421811121,100000.00000009964,0,0.6709639667771159,0,1335.6711199207361,7393244.284378891
1198,38.74121421811121,100000.00000009964,0,0.6465607874128844,0,1275.989275055051,7393733.413718074
1199,38.74121421811121,100000.00000009964,0,0.6227910102959394,0,1218.3711935938145,7394205.619511178
1200,38.74121421811121,100000.00000009964,0,0.5996456893794389,0,1162.7688134070943,7394661.296411144
1201,38.74121421811121,100000.00000009964,0,0.5771158615674624,0,1109.1345247103004,7395100.835332376
1202,38.74121421811121,100000.00000009964,0,0.5551925479939535,0,1057.4211784776505,7395524.623382418
1203,38.74121421811121,100000.00000009964,0,0.5338667553413992,0,1007.5820947606343,7395933.043794408
1204,38.74121421811121,100000.00000009964,0,0.5131294771997292,0,959.5710709061119,7396326.475860356
1205,38.74121421811121,100000.00000009964,0,0.4929716954662952,0,913.3423896685558,7396705.294865294
1206,38.74121421811121,100000.00000009964,0,0.473384381787476,0,868.8508272108238,7397069.872022339
1207,38.74121421811121,100000.00000009964,0,0.45435849904265024,0,826.0516609877186,7397420.5744087165
1208,38.74121421811121,100000.00000009964,0,0.43588500287115844,0,784.9006775064709,7397757.764902796
1209,38.74121421811121,100000.00000009964,0,0.417954843242898,0,745.3541799581501,7398081.802122182
1210,38.74121421811121,100000.00000009964,0,0.4005589660731835,0,707.3689957138866,7398393.040362917
1211,38.74121421811121,100000.00000009964,0,0.3836883148824601,0,670.9024836796613,7398691.829539839
1212,38.74121421811121,100000.00000009964,0,0.3673338325014888,0,635.9125415032926,7398978.515128155
1213,38.74121421811121,100000.00000009964,0,0.35148646282253315,0,602.3576126271324,7399253.438106278
1214,38.74121421811121,100000.00000009964,0,0.33613715259712157,0,570.1966931798531,7399516.9348999765
