dd,captured,population_active,eggs
1598,1504433987.8212714,223548452.36081418,37253381856228.22
1599,1507562608.2242591,222020201.8608509,37333314048842.59
1600,1510679916.5387642,220496675.48934048,37412956512300.18
1601,1513785847.405264,218977848.62804964,37492307586144.2
1602,1516880335.5796843,217463697.02029896,37571365612834.58
1603,1519963315.935725,215954196.77036995,37650128937807.54
1604,1523034723.4672444,214449324.34296748,37728595909536.7
1605,1526094493.2907026,212949056.5627615,37806764879595.76
1606,1529142560.6476674,211453370.61398193,37884634202722.55
1607,1532178860.9073799,209962244.0400885,37962202236884.92
1608,1535203329.569385,208475654.74350125,38039467343348.03
1609,1538215902.2662258,206993580.98540005,38116427886743.37
1610,1541216514.7662024,205516001.38558903,38193082235139.38
1611,1544205102.9761994,204042894.9224301,38269428760113.91
1612,1547181602.9445791,202574240.9328419,38345465836828.234
1613,1550145950.8641462,201110019.11236387,38421191844102.95
1614,1553098083.075181,199650209.51529342,38496605164495.66
1615,1556037936.068546,198194792.5548882,38571704184380.38
1616,1558965446.488865,196743749.00363365,38646487294029.01
1617,1561880551.1377764,195297059.99358565,38720952887694.49
1618,1564783186.9772637,193854707.01677677,38795099363696.06
1619,1567673291.1330621,192416671.9256962,38868925124506.41
1620,1570550800.8981452,190982936.93383518,38942428576840.78
1621,1573415653.7362902,189553484.61630827,39015608131748.35
1622,1576267787.2857275,188128297.91054028,39088462204705.37
1623,1579107139.3628714,186707360.11702892,39160989215710.69
1624,1581933647.966137,185290654.90017468,39233187589383.35
1625,1584747251.2798436,183878166.28918937,39305055755062.38
1626,1587547887.678206,182469878.6790714,39376592146908.85
1627,1590335495.7294157,181065776.83165938,39447795204010.2
1628,1593110014.1998136,179665845.87675625,39518663370486.984
1629,1595871382.058157,178270071.31333166,39589195095601.836
1630,1598619538.4799798,176878439.01079768,39659388833871.04
1631,1601354422.8520515,175490935.21035898,39729243045178.414
1632,1604075974.7769337,174107546.52644616,39798756194891.83
1633,1606784134.0776372,172728259.94821894,39867926753982.2
1634,1609478840.8023832,171353062.8411519,39936753199145.19
1635,1612160035.229466,169981942.94870013,40005234012925.42
1636,1614827657.8722253,168614888.39404115,40073367683843.61
1637,1617481649.4841247,167251887.68189943,40141152706526.27
1638,1620121951.063942,165892929.7004541,40208587581838.35
1639,1622748503.8610709,164538003.72332564,40275670817018.7
1640,1625361249.380939,163187099.41164663,40342400925818.484
1641,1627960129.3905413,161840206.81621936,40408776428642.54
1642,1630545085.9240944,160497316.37975407,40474795852693.82
1643,1633116061.2888103,159158418.9391968,40540457732120.91
1644,1635672998.0707953,157823505.72814223,40605760608168.68
1645,1638215839.1410754,156492568.37933302,40670703029332.2
1646,1640744527.6617482,155165598.92725447,40735283551513.9
1647,1643259007.0922685,153842589.8108088,40799500738184.055
1648,1645759221.195865,152523533.87608954,40863353160544.72
1649,1648245114.0460947,151208424.37924382,40926839397697.11
1650,1650716630.0335355,149897254.98942843,40989958036812.516
1651,1653173713.8726192,148590019.7918613,41052707673306.805
1652,1655616310.6086102,147286713.29096505,41115086911018.625
1653,1658044365.6247296,145987330.41361246,41177094362391.34
1654,1660457824.6494296,144691866.5124651,41238728648658.8
1655,1662856633.7638197,143400317.36941448,41299988400034.9
1656,1665240739.409249,142112679.19911987,41360872255907.29
1657,1667610088.395047,140828948.65265128,41421378865034.91
1658,1669964627.906424,139549122.82123506,41481506885749.79
1659,1672304305.512539,138273199.24009916,41541254986163.01
1660,1674629069.1747317,137001175.89242983,41600621844374.85
1661,1676938867.2549288,135733051.21343237,41659606148689.445
1662,1679233648.524222,134468824.09450015,41718206597833.75
1663,1681513362.1716235,133208493.88749385,41776421901181.11
1664,1683777957.8130045,131952060.40913197,41834250778979.37
1665,1686027385.5002155,130699523.94549184,41891691962583.77
1666,1688261595.730396,129450885.25663006,41948744194694.586
1667,1690480539.4554746,128206145.58131167,42005406229599.6
1668,1692684168.0918648,126965306.64186035,42061676833421.66
1669,1694872433.53036,125728370.64912753,42117554784371.2
1670,1697045288.1462297,124495340.3075784,42173038873004.02
1671,1699202684.8095243,123266218.82050441,42228127902484.24
1672,1701344576.8955874,122041009.89535238,42282820688852.72
1673,1703470918.295786,120819717.74918596,42337116061300.82
1674,1705581663.428456,119602347.1142679,42391012862449.89
1675,1707676767.250073,118388903.24377151,42444509948636.3
1676,1709756185.2666478,117179391.9176227,42497606190202.31
1677,1711819873.545355,115973819.44847468,42550300471792.93
1678,1713867788.7263958,114772192.68781164,42602591692658.55
1679,1715899888.0351017,113574519.03218864,42654478766963.96
1680,1717916129.294282,112380806.4296099,42705960624103.45
1681,1719916470.9368222,111191063.38604204,42757036209022.29
1682,1721900872.0185344,110005298.97206664,42807704482544.734
1683,1723869292.2312675,108823522.82967605,42857964421708.555
1684,1725821691.91628,107645745.17920986,42907815020106.375
1685,1727758032.077884,106471976.82643701,42957255288233.78
1686,1729678274.3973584,105302229.16978244,43006284253844.44
1687,1731582381.2471457,104136514.20770174,43054900962312.35
1688,1733470315.7053277,102974844.54620576,43103104477001.28
1689,1735342041.5703955,101817233.40653275,43150893879641.625
1690,1737197523.376309,100663694.63297856,43198268270714.734
1691,1739036726.40786,99514242.70087098,43245226769844.95
1692,1740859616.71634,98368892.72470935,43291768516199.375
1693,1742666161.1355176,97227660.46645294,43337892668895.59
1694,1744456327.297934,96090562.34396963,43383598407417.484
1695,1746230083.6515217,94957615.4396453,43428884932039.266
1696,1747987399.4765496,93828837.50914907,43473751464257.91
1697,1749728244.9029047,92704246.99036409,43518197247234.016
1698,1751452590.9277132,91583863.01247893,43562221546241.555
1699,1753160409.4333074,90467705.4052411,43605823649126.22
1700,1754851673.2055476,89355794.70837817,43649002866772.93
1701,1756526355.9525,88248152.18117948,43691758533582.43
1702,1758184432.3234832,87144799.81224753,43734090007957.24
1703,1759825877.928483,86045760.32941408,43775996672797.04
1704,1761450669.357949,84951057.20982146,43817477936003.734
1705,1763058784.2029731,83860714.69017418,43858533230996.33
1706,1764650201.0758612,82774757.77715497,43899162017235.81
1707,1766224899.6311023,81693212.25800842,43939363780760.11
1708,1767782860.5867426,80616104.71129139,43979138034729.45
1709,1769324065.746172,79543462.51779051,44018484319982.23
1710,1770848498.020327,78475313.87160364,44057402205601.47
1711,1772356141.4503229,77411687.79138835,44095891289492.2
1712,1773846981.2305138,76352614.13177074,44133951198969.86
1713,1775321003.7319963,75298123.5949202,44171581591359.89
1714,1776778196.5265565,74248247.74227948,44208782154608.69
1715,1778218548.4110718,73203019.00645837,44245552607906.2
1716,1779642049.4323735,72162470.70327902,44281892702320.164
1717,1781048690.9125767,71126637.04397497,44317802221442.37
1718,1782438465.4748838,70095553.1475418,44353280982046.95
1719,1783811367.0698721,69069255.05323118,44388328834761.02
1720,1785167391.0022678,68047779.73318695,44422945664747.71
1721,1786506533.958217,67031165.10522096,44457131392401.89
1722,1787828794.033059,66019450.04571687,44490885974058.766
1723,1789134170.7596095,65012674.40266244,44524209402715.32
1724,1790422665.1369603,64010879.0088023,44557101708765.08
1725,1791694279.6598012,63014105.69489983,44589562960746.14
1726,1792949018.3482735,62022397.30310548,44621593266102.71
1727,1794186886.7783577,61035797.70042374,44653192771960.375
1728,1795407892.1128058,60054351.7922609,44684361665915.14
1729,1796612043.1326208,59078105.53605361,44715100176836.52
1730,1797799350.2690923,58107105.95496084,44745408575684.73
1731,1798969825.6363916,57141401.15160617,44775287176342.21
1732,1800123483.0647342,56181040.32186273,44804736336459.61
1733,1801260338.1341126,55226073.76865774,44833756458316.25
1734,1802380408.2086055,54276552.91579001,44862347989695.39
1735,1803483712.4712691,53332530.3217334,44890511424774.26
1736,1804570271.9596124,52394059.69341596,44918247305028.97
1737,1805640109.601662,51461195.89994912,44945556220154.56
1738,1806693250.252619,50533994.98628479,44972438809000.07
1739,1807729720.7321124,49612514.18678111,44998895760518.73
1740,1808749549.8620477,48696811.93864579,45024927814733.555
1741,1809752768.5050569,47786947.89523116,45050535763718.1
1742,1810739409.6035476,46882982.93915147,45075720452592.516
1743,1811709508.219353,45984979.19518954,45100482780534.984
1744,1812663101.5739818,45093000.04295575,45124823701808.39
1745,1813600229.0894668,44207110.12926515,45148744226802.33
1746,1814520932.4298103,43327375.38018852,45172245423090.23
1747,1815425255.5430214,42453863.01273562,45195328416501.67
1748,1816313244.7037427,41586641.54612185,45217994392209.67
1749,1817184948.55646,40725780.81256819,45240244595832.86
1750,1818040418.1592863,39871351.967580825,45262080334552.27
1751,1818879707.028316,39023427.499648206,45283502978242.734
1752,1819702871.1825342,38182081.2392968,45304513960618.28
1753,1820509969.1892722,37347388.36743179,45325114780391.69
1754,1821301062.210196,36519425.42289556,45345307002447.39
1755,1822076214.0478125,35698270.30916034,45365092259027.734
1756,1822835491.1924725,34884002.300073385,45384472250931.83
1757,1823578962.869856,34076702.044561096,45403448748726.76
1758,1824306701.0889142,33276451.57019873,45422023593970.3
1759,1825018780.690241,32483334.285535745,45440198700444.77
1760,1825715279.3948543,31697434.981068052,45457976055401.164
1761,1826396277.8533454,30918839.828734163,45475357720812.75
1762,1827061859.6953714,30147636.379806343,45492345834637.33
1763,1827712111.579446,29383913.56103644,45508942612087.26
1764,1828347123.2429924,28627761.668907654,45525150346905.9
1765,1828966987.5526059,27879272.36183113,45540971412649.664
1766,1829571800.5544825,27138538.650114026,45556408263974.09
1767,1830161661.5249527,26405654.883514542,45571463437922.66
1768,1830736673.0210617,25680716.736186113,45586139555216.78
1769,1831296940.9311295,24963821.188794177,45600439321545.3
1770,1831842574.525218,24255066.507579874,45614365528851.48
1771,1832373686.5054262,23554552.220122397,45627921056615.74
1772,1832890393.0559263,22862379.087536518,45641108873131.695
1773,1833392813.8926482,22178649.072821785,45653932036773.164
1774,1833881072.312508,21503465.30505989,45666393697249.61
1775,1834355295.2420714,20836932.039132357,45678497096847.125
1776,1834815613.2855296,20179154.610609047,45690245571651.87
1777,1835262160.7718594,19530239.385429736,45701642552752.57
1778,1835695075.8010204,18890293.703977495,45712691567418.65
1779,1836114500.2890413,18259425.81910722,45723396240249.78
1780,1836520580.011823,17637744.827666167,45733760294292.84
1781,1836913464.6474817,17025360.595006883,45743787552121.516
1782,1837293307.8170345,16422383.671955075,45753481936873.6
1783,1837660267.123215,15828925.203659695,45762847473240.66
1784,1838014504.1871922,15245096.829706006,45771888288404.08
1785,1838356184.682944,14671010.574831136,45780608612911.3
1786,1838685478.3690174,14106778.729530187,45789012781485.39
1787,1839002559.117387,13552513.719793204,45797105233760.52
1788,1839307604.9391012,13008327.965154206,45804890514935.51
1789,1839600798.0063753,12474333.724177279,45812373276336.68
1790,1839882324.6707735,11950642.926440572,45819558275880.945
1791,1840152375.477083,11437366.99001332,45826450378428.914
1792,1840411145.1724584,10934616.623346955,45833054556017.414
1793,1840658832.7103837,10442501.610427897,45839375887959.65
1794,1840895641.2489543,9961130.577958161,45845419560800.555
1795,1841121778.1429548,9490610.743242923,45851190868113.805
1796,1841337454.9291599,9031047.641375989,45856695210125.89
1797,1841542887.304243,8582544.830216886,45861938093151.625
1798,1841738295.0946364,8145203.5715532275,45866925128824.25
1799,1841923902.2176244,7719122.486738451,45871662033101.96
1800,1842099936.6329136,7304397.184983171,45876154625031.375
1801,1842266630.2838526,6901119.862367017,45880408825246.945
1802,1842424219.0274222,6509378.86952003,45884430654183.914
1803,1842572942.552048,6129258.245804199,45888226229980.555
1804,1842713044.2822225,5760837.21770522,45891801766043.88
1805,1842844771.2688465,5404189.659025504,45895163568251.07
1806,1842968374.064129,5059383.510353454,45898318031756.85
1807,1843084106.5797997,4726480.155173511,45901271637375.23
1808,1843192225.9273047,4405533.749880641,45904030947501.6
1809,1843292992.238576,4096590.504878542,45906602601539.19
1810,1843386668.4658606,3799687.9138759887,45908993310791.28
1811,1843473520.1590183,3514853.9284597207,45911209852778.7
1812,1843553815.2185895,3242106.0750281597,45913259064939.09
1813,1843627823.6228507,2981450.511225471,45915147837662.63
1814,1843695817.126974,2732881.0191401658,45916883106616.08
1815,1843758068.9323268,2496377.9327465575,45918471844305.016
1816,1843814853.3238525,2271906.9973945585,45919921050821.945
1817,1843866445.2734187,2059418.1596270523,45921237743726.03
1818,1843913120.0069444,1858844.2862659479,45922428946998.91
1819,1843955152.5330946,1670099.8126053999,45923501679020.055
1820,1843992817.1313198,1493079.3207506728,45924462939505
1821,1844026386.7970483,1327656.0507221692,45925319695350.5
1822,1844056132.641933,1173680.3490059783,45926078865333.14
1823,1844082323.2471948,1030978.0619028695,45926747303611.4
1824,1844105223.9683611,899348.8844637052,45927331781987.79
1825,1844125096.1900434,778564.6802004558,45927838970896.53
1826,1844142196.52991,668367.7923768951,45928275419095.08
1827,1844156775.9917028,568469.3748231378,45928647532055.82
1828,1844169079.06808,478547.7792728223,45928961549077.83
1829,1844179342.7953157,398247.0476718972,45929223519170.33
1830,1844187795.7635143,327175.5723493483,45929439275801.42
1831,1844194657.0881283,264905.0050968173,45929614410659.51
1832,1844200135.3513148,210969.51894347672,45929754246645.28
1833,1844204427.5251884,164865.55474544855,45929863810401.63
1834,1844207717.8935225,126052.21975672853,45929947804803.83
1835,1844210176.9941337,93952.5482433255,45930010581977.09
1836,1844211960.6113172,67955.88585911506,45930056117590.53
1837,1844213208.8565428,47421.720124335916,45930087987402.09
1838,1844214045.3864202,31685.347435242005,45930109347304.63
1839,1844214576.819806,20065.83741372977,45930122918451.21
1840,1844214892.430646,11876.81538612912,45930130979413.31
1841,1844215064.2087982,6440.605659209632,45930135367725.055
1842,1844215147.395228,3106.204807092772,45930137493527.13
1843,1844215181.6050875,1271.2707364131577,45930138368206.484
1844,1844215192.6407564,407.59579546777553,45930138650636.25
1845,1844215195.0438364,87.95950433672292,45930138712267.72
1846,1844215195.2975159,9.115290891240138,45930138718818.734
1847,1844215195.3032475,0.18902940406116514,45930138718973.875
1848,1844215195.3032947,0.0012476624860540855,45930138718975.266
1849,1844215195.303295,0.000006525459877236836,45930138718975.27
1850,1844215195.303295,0.00000002675723971205447,45930138718975.27
1851,1844215195.303295,0.00000000008506391789302797,45930138718975.27
1852,1844215195.303295,0.00000000000020723312706751984,45930138718975.27
1853,1844215195.303295,0.00000000000000038219632987585277,45930138718975.27
1854,1844215195.303295,0.00000000000000000052685186258619375,45930138718975.27
1855,1844215195.303295,0.0000000000000000000005356394578174014,45930138718975.27
1856,1844215195.303295,0.0000000000000000000000003960778777884867,45930138718975.27
1857,1844215195.303295,0.00000000000000000000000000020993119095304506,45930138718975.27
1858,1844215195.303295,0.00000000000000000000000000000007854812047598517,45930138718975.27
1859,1844215195.303295,0.00000000000000000000000000000000002041867543844551,45930138718975.27
1860,1844215195.303295,0.0000000000000000000000000000000000000036266468662818294,45930138718975.27
1861,1844215195.303295,0.0000000000000000000000000000000000000000004325037277865653,45930138718975.27
1862,1844215195.303295,0.00000000000000000000000000000000000000000000003400595744056013,45930138718975.27
1863,1844215195.303295,0.000000000000000000000000000000000000000000000000001729462845935521,45930138718975.27
1864,1844215195.303295,0.00000000000000000000000000000000000000000000000000000005576853570340642,45930138718975.27
1865,1844215195.303295,0.0000000000000000000000000000000000000000000000000000000000011166639708955527,45930138718975.27
1866,1844215195.303295,0.00000000000000000000000000000000000000000000000000000000000000001358404431318298,45930138718975.27
1867,1844215195.303295,0.00000000000000000000000000000000000000000000000000000000000000000000009812792494805344,45930138718975.27
1868,1844215195.303295,0.0000000000000000000000000000000000000000000000000000000000000000000000000004110004915938415,45930138718975.27
1869,1844215195.303295,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000009734919293548633,45930138718975.27
1870,1844215195.303295,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000012703394913207466,45930138718975.27
1871,1844215195.303295,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000008886732349459037,45930138718975.27
1872,1844215195.303295,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003238867324877823,45930138718975.27
1873,1844215195.303295,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005968956883028853,45930138718975.27
1874,1844215195.303295,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005391243455564819,45930138718975.27
1875,1844215195.303295,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000023097976959631678,45930138718975.27
1876,1844215195.303295,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000045364123096797546,45930138718975.27
1877,1844215195.303295,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000039407942509477615,45930138718975.27
1878,1844215195.303295,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014586651459317124,45930138718975.27
1879,1844215195.303295,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000022123419960887178,45930138718975.27
1880,1844215195.303295,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000013198364984351382,45930138718975.27
1881,1844215195.303295,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000029675098653258827,45930138718975.27
1882,1844215195.303295,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000024046430162909598,45930138718975.27
1883,1844215195.303295,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006701746489973996,45930138718975.27
1884,1844215195.303295,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006117393280333332,45930138718975.27
1885,1844215195.303295,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000017377000600874438,45930138718975.27
1886,1844215195.303295,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014560776825471863,45930138718975.27
1887,1844215195.303295,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003403318451054992,45930138718975.27
1888,1844215195.303295,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000020927765969496125,45930138718975.27
1889,1844215195.303295,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003184749247305955,45930138718975.27
1890,1844215195.303295,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011250508519900477,45930138718975.27
1891,1844215195.303295,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000008628848671735146,45930138718975.27
1892,1844215195.303295,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000013397540324,45930138718975.27
1893,1844215195.303295,0,45930138718975.27
1894,1844215195.303295,0,45930138718975.27
1895,1844215195.303295,0,45930138718975.27
1896,1844215195.303295,0,45930138718975.27
1897,1844215195.303295,0,45930138718975.27
1898,1844215195.303295,0,45930138718975.27
1899,1844215195.303295,0,45930138718975.27
1900,1844215195.303295,0,45930138718975.27
1901,1844215195.303295,0,45930138718975.27
1902,1844215195.303295,0,45930138718975.27
1903,1844215195.303295,0,45930138718975.27
1904,1844215195.303295,0,45930138718975.27
1905,1844215195.303295,0,45930138718975.27
1906,1844215195.303295,0,45930138718975.27
1907,1844215195.303295,0,45930138718975.27
1908,1844215195.303295,0,45930138718975.27
1909,1844215195.303295,0,45930138718975.27
1910,1844215195.303295,0,45930138718975.27
1911,1844215195.303295,0,45930138718975.27
1912,1844215195.303295,0,45930138718975.27
1913,1844215195.303295,0,45930138718975.27
1914,1844215195.303295,0,45930138718975.27
1915,1844215195.303295,0,45930138718975.27
1916,1844215195.303295,0,45930138718975.27
1917,1844215195.303295,0,45930138718975.27
1918,1844215195.303295,0,45930138718975.27
1919,1844215195.303295,0,45930138718975.27
1920,1844215195.303295,0,45930138718975.27
1921,1844215195.303295,0,45930138718975.27
1922,1844215195.303295,0,45930138718975.27
1923,1844215195.303295,0,45930138718975.27
1924,1844215195.303295,0,45930138718975.27
1925,1844215195.303295,0,45930138718975.27
1926,1844215195.303295,0,45930138718975.27
1927,1844215195.303295,0,45930138718975.27
1928,1844215195.303295,0,45930138718975.27
1929,1844215195.303295,0,45930138718975.27
1930,1844215195.303295,0,45930138718975.27
1931,1844215195.303295,0,45930138718975.27
1932,1844215195.303295,0,45930138718975.27
1933,1844215195.303295,0,45930138718975.27
1934,1844215195.303295,0,45930138718975.27
1935,1844215195.303295,0,45930138718975.27
1936,1844215195.303295,0,45930138718975.27
1937,1844215195.303295,0,45930138718975.27
1938,1844215195.303295,0,45930138718975.27
1939,1844215195.303295,0,45930138718975.27
1940,1844215195.303295,0,45930138718975.27
1941,1844215195.303295,0,45930138718975.27
1942,1844215195.303295,0,45930138718975.27
1943,1844215195.303295,0,45930138718975.27
1944,1844215195.303295,0,45930138718975.27
1945,1844215195.303295,0,45930138718975.27
1946,1844215195.303295,0,45930138718975.27
1947,1844215195.303295,0,45930138718975.27
1948,1844215195.303295,0,45930138718975.27
1949,1844215195.303295,0,45930138718975.27
1950,1844215195.303295,0,45930138718975.27
1951,1844215195.303295,0,45930138718975.27
1952,1844215195.303295,0,45930138718975.27
1953,1844215195.303295,0,45930138718975.27
1954,1844215195.303295,0,45930138718975.27
1955,1844215195.303295,0,45930138718975.27
1956,1844215195.303295,0,45930138718975.27
1957,1844215195.303295,0,45930138718975.27
1958,1844215195.303295,0,45930138718975.27
1959,1844215195.303295,0,45930138718975.27
1960,1844215195.303295,0,45930138718975.27
1961,1844215195.303295,0,45930138718975.27
1962,1844215195.303295,0,45930138718975.27
1963,1844215195.303295,0,45930138718975.27
1964,1844215195.303295,0,45930138718975.27
1965,1844215195.303295,0,45930138718975.27
1966,1844215195.303295,0,45930138718975.27
1967,1844215195.303295,0,45930138718975.27
1968,1844215195.303295,0,45930138718975.27
1969,1844215195.303295,0,45930138718975.27
1970,1844215195.303295,0,45930138718975.27
1971,1844215195.303295,0,45930138718975.27
1972,1844215195.303295,0,45930138718975.27
1973,1844215195.303295,0,45930138718975.27
1974,1844215195.303295,0,45930138718975.27
1975,1844215195.303295,0,45930138718975.27
1976,1844215195.303295,0,45930138718975.27
1977,1844215195.303295,0,45930138718975.27
1978,1844215195.303295,0,45930138718975.27
1979,1844215195.303295,0,45930138718975.27
1980,1844215195.303295,0,45930138718975.27
1981,1844215195.303295,0,45930138718975.27
1982,1844215195.303295,0,45930138718975.27
1983,1844215195.303295,0,45930138718975.27
1984,1844215195.303295,0,45930138718975.27
1985,1844215195.303295,0,45930138718975.27
1986,1844215195.303295,0,45930138718975.27
1987,1844215195.303295,0,45930138718975.27
1988,1844215195.303295,0,45930138718975.27
1989,1844215195.303295,0,45930138718975.27
1990,1844215195.303295,0,45930138718975.27
1991,1844215195.303295,0,45930138718975.27
1992,1844215195.303295,0,45930138718975.27
1993,1844215195.303295,0,45930138718975.27
1994,1844215195.303295,0,45930138718975.27
1995,1844215195.303295,0,45930138718975.27
1996,1844215195.303295,0,45930138718975.27
1997,1844215195.303295,0,45930138718975.27
1998,1844215195.303295,0,45930138718975.27
1999,1844215195.303295,0,45930138718975.27
2000,1844215195.303295,0,45930138718975.27
2001,1844215195.303295,0,45930138718975.27
2002,1844215195.303295,0,45930138718975.27
2003,1844215195.303295,0,45930138718975.27
2004,1844215195.303295,0,45930138718975.27
2005,1844215195.303295,0,45930138718975.27
2006,1844215195.303295,0,45930138718975.27
2007,1844215195.303295,0,45930138718975.27
2008,1844215195.303295,0,45930138718975.27
2009,1844215195.303295,0,45930138718975.27
2010,1844215195.303295,0,45930138718975.27
2011,1844215195.303295,0,45930138718975.27
2012,1844215195.303295,0,45930138718975.27
2013,1844215195.303295,0,45930138718975.27
2014,1844215195.303295,0,45930138718975.27
2015,1844215195.303295,0,45930138718975.27
2016,1844215195.303295,0,45930138718975.27
2017,1844215195.303295,0,45930138718975.27
2018,1844215195.303295,0,45930138718975.27
2019,1844215195.303295,0,45930138718975.27
2020,1844215195.303295,0,45930138718975.27
2021,1844215195.303295,0,45930138718975.27
2022,1844215195.303295,0,45930138718975.27
2023,1844215195.303295,0,45930138718975.27
2024,1844215195.303295,0,45930138718975.27
2025,1844215195.303295,0,45930138718975.27
2026,1844215195.303295,0,45930138718975.27
2027,1844215195.303295,0,45930138718975.27
2028,1844215195.303295,0,45930138718975.27
2029,1844215195.303295,0,45930138718975.27
2030,1844215195.303295,0,45930138718975.27
2031,1844215195.303295,0,45930138718975.27
2032,1844215195.303295,0,45930138718975.27
2033,1844215195.303295,0,45930138718975.27
2034,1844215195.303295,0,45930138718975.27
2035,1844215195.303295,0,45930138718975.27
2036,1844215195.303295,0,45930138718975.27
2037,1844215195.303295,0,45930138718975.27
2038,1844215195.303295,0,45930138718975.27
2039,1844215195.303295,0,45930138718975.27
2040,1844215195.303295,0,45930138718975.27
2041,1844215195.303295,0,45930138718975.27
2042,1844215195.303295,0,45930138718975.27
2043,1844215195.303295,0,45930138718975.27
2044,1844215195.303295,0,45930138718975.27
2045,1844215195.303295,0,45930138718975.27
2046,1844215195.303295,0,45930138718975.27
2047,1844215195.303295,0,45930138718975.27
2048,1844215195.303295,0,45930138718975.27
2049,1844215195.303295,0,45930138718975.27
2050,1844215195.303295,0,45930138718975.27
2051,1844215195.303295,0,45930138718975.27
2052,1844215195.303295,0,45930138718975.27
2053,1844215195.303295,0,45930138718975.27
2054,1844215195.303295,0,45930138718975.27
2055,1844215195.303295,0,45930138718975.27
2056,1844215195.303295,0,45930138718975.27
2057,1844215195.303295,0,45930138718975.27
2058,1844215195.303295,0,45930138718975.27
2059,1844215195.303295,0,45930138718975.27
2060,1844215195.303295,0,45930138718975.27
2061,1844215195.303295,0,45930138718975.27
2062,1844215195.303295,0,45930138718975.27
2063,1844215195.303295,0,45930138718975.27
2064,1844215195.303295,0,45930138718975.27
2065,1844215195.303295,0,45930138718975.27
2066,1844215195.303295,0,45930138718975.27
2067,1844215195.303295,0,45930138718975.27
2068,1844215195.303295,0,45930138718975.27
2069,1844215195.303295,0,45930138718975.27
2070,1844215195.303295,0,45930138718975.27
2071,1844215195.303295,0,45930138718975.27
2072,1844215195.303295,0,45930138718975.27
2073,1844215195.303295,0,45930138718975.27
2074,1844215195.303295,0,45930138718975.27
2075,1844215195.303295,0,45930138718975.27
2076,1844215195.303295,0,45930138718975.27
2077,1844215195.303295,0,45930138718975.27
2078,1844215195.303295,0,45930138718975.27
2079,1844215195.303295,0,45930138718975.27
2080,1844215195.303295,0,45930138718975.27
2081,1844215195.303295,0,45930138718975.27
2082,1844215195.303295,0,45930138718975.27
2083,1844215195.303295,0,45930138718975.27
2084,1844215195.303295,0,45930138718975.27
2085,1844215195.303295,0,45930138718975.27
2086,1844215195.303295,0,45930138718975.27
2087,1844215195.303295,0,45930138718975.27
2088,1844215195.303295,0,45930138718975.27
