dd,captured,population,active_0,active_1,active_2,eggs_1,eggs_2
1731,38.74121421811121,100000.00000009964,0,0,64.96531375507251,1.3073135911615041,198978.04027866674
1732,38.74121421811121,100000.00000009964,0,0,63.873045895526005,1.3073135911615041,193930.52675232655
1733,38.74121421811121,100000.00000009964,0,0,62.78692605603502,1.3073135911615041,188956.38546073533
1734,38.74121421811121,100000.00000009964,0,0,61.70701251950591,1.3073135911615041,184055.54545384608
1735,38.74121421811121,100000.00000009964,0,0,60.63336485835321,1.3073135911615041,179227.92778034403
1736,38.74121421811121,100000.00000009964,0,0,59.56604395012404,1.3073135911615041,174473.44533174284
1737,38.74121421811121,100000.00000009964,0,0,58.50511199306836,1.3073135911615041,169792.00268388653
1738,38.74121421811121,100000.00000009964,0,0,57.45063252162763,1.3073135911615041,165183.49593584248
1739,38.74121421811121,100000.00000009964,0,0,56.40267042181657,1.3073135911615041,160647.81254617244
1740,38.74121421811121,100000.00000009964,0,0,55.36129194646619,1.3073135911615041,156184.8311665714
1741,38.74121421811121,100000.00000009964,0,0,54.326564730301506,1.3073135911615041,151794.42147286696
1742,38.74121421811121,100000.00000009964,0,0,53.298557804810976,1.3073135911615041,147476.443993374
1743,38.74121421811121,100000.00000009964,0,0,52.27734161288168,1.3073135911615041,143230.74993460366
1744,38.74121421811121,100000.00000009964,0,0,51.262988023148786,1.3073135911615041,139057.18100432836
1745,38.74121421811121,100000.00000009964,0,0,50.25557034402678,1.3073135911615041,134955.56923200883
1746,38.74121421811121,100000.00000009964,0,0,49.255163337368494,1.3073135911615041,130925.73678659285
1747,38.74121421811121,100000.00000009964,0,0,48.26184323170615,1.3073135911615041,126967.49579170057
1748,38.74121421811121,100000.00000009964,0,0,47.2756877350191,1.3073135911615041,123080.64813821531
1749,38.74121421811121,100000.00000009964,0,0,46.296776046970436,1.3073135911615041,119264.98529430505
1750,38.74121421811121,100000.00000009964,0,0,45.325188870551315,1.3073135911615041,115520.28811290448
1751,38.74121421811121,100000.00000009964,0,0,44.36100842306438,1.3073135911615041,111846.32663669494
1752,38.74121421811121,100000.00000009964,0,0,43.404318446376315,1.3073135911615041,108242.85990062528
1753,38.74121421811121,100000.00000009964,0,0,42.45520421635919,1.3073135911615041,104709.6357320248
1754,38.74121421811121,100000.00000009964,0,0,41.51375255144158,1.3073135911615041,101246.390548367
1755,38.74121421811121,100000.00000009964,0,0,40.58005182017514,1.3073135911615041,97852.84915275144
1756,38.74121421811121,100000.00000009964,0,0,39.65419194772439,1.3073135911615041,94528.72452718076
1757,38.74121421811121,100000.00000009964,0,0,38.73626442117516,1.3073135911615041,91273.71762371919
1758,38.74121421811121,100000.00000009964,0,0,37.82636229354958,1.3073135911615041,88087.51715363064
1759,38.74121421811121,100000.00000009964,0,0,36.92458018641047,1.3073135911615041,84969.79937460549
1760,38.74121421811121,100000.00000009964,0,0,36.03101429092559,1.3073135911615041,81920.22787619816
1761,38.74121421811121,100000.00000009964,0,0,35.145762367255216,1.3073135911615041,78938.45336361139
1762,38.74121421811121,100000.00000009964,0,0,34.26892374211558,1.3073135911615041,76024.1134399774
1763,38.74121421811121,100000.00000009964,0,0,33.400599304358224,1.3073135911615041,73176.83238730262
1764,38.74121421811121,100000.00000009964,0,0,32.540891498397556,1.3073135911615041,70396.2209462594
1765,38.74121421811121,100000.00000009964,0,0,31.689904315301707,1.3073135911615041,67681.87609502686
1766,38.74121421811121,100000.00000009964,0,0,30.847743281352606,1.3073135911615041,65033.380827402885
1767,38.74121421811121,100000.00000009964,0,0,30.014515443862486,1.3073135911615041,62450.303930430906
1768,38.74121421811121,100000.00000009964,0,0,29.190329354023422,1.3073135911615041,59932.19976180809
1769,38.74121421811121,100000.00000009964,0,0,28.375295046545155,1.3073135911615041,57478.60802736681
1770,38.74121421811121,100000.00000009964,0,0,27.56952401582253,1.3073135911615041,55089.05355894793
1771,38.74121421811121,100000.00000009964,0,0,26.77312918835177,1.3073135911615041,52763.04609301369
1772,38.74121421811121,100000.00000009964,0,0,25.98622489109615,1.3073135911615041,50500.08005037897
1773,38.74121421811121,100000.00000009964,0,0,25.20892681547942,1.3073135911615041,48299.63431747361
1774,38.74121421811121,100000.00000009964,0,0,24.441351976660744,1.3073135911615041,46161.17202958449
1775,38.74121421811121,100000.00000009964,0,0,23.683618667719735,1.3073135911615041,44084.14035656525
1776,38.74121421811121,100000.00000009964,0,0,22.93584640835486,1.3073135911615041,42067.970291543505
1777,38.74121421811121,100000.00000009964,0,0,22.198155887665557,1.3073135911615041,40112.07644320072
1778,38.74121421811121,100000.00000009964,0,0,21.470668900561662,1.3073135911615041,38215.85683224847
1779,38.74121421811121,100000.00000009964,0,0,20.753508277305393,1.3073135911615041,36378.69269277756
1780,38.74121421811121,100000.00000009964,0,0,20.046797805658738,1.3073135911615041,34599.948279212615
1781,38.74121421811121,100000.00000009964,0,0,19.350662145068434,1.3073135911615041,32878.97067966586
1782,38.74121421811121,100000.00000009964,0,0,18.665226732279724,1.3073135911615041,31215.089636548917
1783,38.74121421811121,100000.00000009964,0,0,17.99061767772616,1.3073135911615041,29607.617375372178
1784,38.74121421811121,100000.00000009964,0,0,17.32696165199305,1.3073135911615041,28055.848442736762
1785,38.74121421811121,100000.00000009964,0,0,16.674385761604317,1.3073135911615041,26559.059554605825
1786,38.74121421811121,100000.00000009964,0,0,16.033017413323854,1.3073135911615041,25116.509456029602
1787,38.74121421811121,100000.00000009964,0,0,15.402984166107764,1.3073135911615041,23727.438793592843
1788,38.74121421811121,100000.00000009964,0,0,14.78441356977907,1.3073135911615041,22391.070001954777
1789,38.74121421811121,100000.00000009964,0,0,14.177432989428087,1.3073135911615041,21106.607205960852
1790,38.74121421811121,100000.00000009964,0,0,13.582169414475526,1.3073135911615041,19873.23613992267
1791,38.74121421811121,100000.00000009964,0,0,12.998749251252246,1.3073135911615041,18690.12408578843
1792,38.74121421811121,100000.00000009964,0,0,12.427298097873978,1.3073135911615041,17556.41983206175
1793,38.74121421811121,100000.00000009964,0,0,11.867940500100184,1.3073135911615041,16471.253655471734
1794,38.74121421811121,100000.00000009964,0,0,11.320799686775233,1.3073135911615041,15433.737327553266
1795,38.74121421811121,100000.00000009964,0,0,10.785997283352282,1.3073135911615041,14442.964148463825
1796,38.74121421811121,100000.00000009964,0,0,10.263653001898874,1.3073135911615041,13498.009010542231
1797,38.74121421811121,100000.00000009964,0,0,9.753884305873338,1.3073135911615041,12597.928494307047
1798,38.74121421811121,100000.00000009964,0,0,9.256806047847554,1.3073135911615041,11741.760999797807
1799,38.74121421811121,100000.00000009964,0,0,8.772530078233382,1.3073135911615041,10928.526916382147
1800,38.74121421811121,100000.00000009964,0,0,8.301164822944056,1.3073135911615041,10157.228834386697
1801,38.74121421811121,100000.00000009964,0,0,7.842814827794248,1.3073135911615041,9426.851802160056
1802,38.74121421811121,100000.00000009964,0,0,7.39758026730946,1.3073135911615041,8736.36363244286
1803,38.74121421811121,100000.00000009964,0,0,6.965556415480718,1.3073135911615041,8084.7152622035055
1804,38.74121421811121,100000.00000009964,0,0,6.54683307586354,1.3073135911615041,7470.841170398789
1805,38.74121421811121,100000.00000009964,0,0,6.1414939682849266,1.3073135911615041,6893.659858437005
1806,38.74121421811121,100000.00000009964,0,0,5.7496160692907194,1.3073135911615041,6352.074398456593
1807,38.74121421811121,100000.00000009964,0,0,5.371268903339799,1.3073135911615041,5844.973054886233
1808,38.74121421811121,100000.00000009964,0,0,5.00651378163755,1.3073135911615041,5371.229985121484
1809,38.74121421811121,100000.00000009964,0,0,4.655402985404743,1.3073135911615041,4929.706025537284
1810,38.74121421811121,100000.00000009964,0,0,4.3179788903048175,1.3073135911615041,4519.249569452981
1811,38.74121421811121,100000.00000009964,0,0,3.994273028711714,1.3073135911615041,4138.697544074259
1812,38.74121421811121,100000.00000009964,0,0,3.684305086506996,1.3073135911615041,3786.8764938500776
1813,38.74121421811121,100000.00000009964,0,0,3.3880818311580994,1.3073135911615041,3462.6037780972356
1814,38.74121421811121,100000.00000009964,0,0,3.1055959679711074,1.3073135911615041,3164.688891153105
1815,38.74121421811121,100000.00000009964,0,0,2.8368249216553556,1.3073135911615041,2891.9349137084887
1816,38.74121421811121,100000.00000009964,0,0,2.5817295407085155,1.3073135911615041,2643.1401043350193
1817,38.74121421811121,100000.00000009964,0,0,2.3402527226696166,1.3073135911615041,2417.099640538481
1818,38.74121421811121,100000.00000009964,0,0,2.1123179590393915,1.3073135911615041,2212.607518919645
1819,38.74121421811121,100000.00000009964,0,0,1.897827799687324,1.3073135911615041,2028.4586241806248
1820,38.74121421811121,100000.00000009964,0,0,1.69666223792807,1.3073135911615041,1863.4509767425732
1821,38.74121421811121,100000.00000009964,0,0,1.5086770192465977,1.3073135911615041,1716.3881685955125
1822,38.74121421811121,100000.00000009964,0,0,1.3337018789939652,1.3073135911615041,1586.081996627032
1823,38.74121421811121,100000.00000009964,0,0,1.171538717410085,1.3073135911615041,1471.3553020020797
1824,38.74121421811121,100000.00000009964,0,0,1.021959724233628,1.3073135911615041,1371.0450231007608
1825,38.74121421811121,100000.00000009964,0,0,0.8847054701596884,1.3073135911615041,1284.005467950416
1826,38.74121421811121,100000.00000009964,0,0,0.7594829887851814,1.3073135911615041,1209.111809867764
1827,38.74121421811121,100000.00000009964,0,0,0.6459638807936777,1.3073135911615041,1145.2638069739173
1828,38.74121421811121,100000.00000009964,0,0,0.5437824824185322,1.3073135911615041,1091.3897421295285
1829,38.74121421811121,100000.00000009964,0,0,0.45253415323133384,1.3073135911615041,1046.450574369858
1830,38.74121421811121,100000.00000009964,0,0,0.3717737547091697,1.3073135911615041,1009.444285737304
1831,38.74121421811121,100000.00000009964,0,0,0.30101441166104065,1.3073135911615041,979.4103980588682
1832,38.74121421811121,100000.00000009964,0,0,0.23972667442673132,1.3073135911615041,955.4346221362891
1833,38.74121421811121,100000.00000009964,0,0,0.187338231948418,1.3073135911615041,936.6535863168825
1834,38.74121421811121,100000.00000009964,0,0,0.14323436562996306,1.3073135911615041,922.2595716582949
1835,38.74121421811121,100000.00000009964,0,0,0.10675938262726968,1.3073135911615041,911.5051559039377
1836,38.74121421811121,100000.00000009964,0,0,0.07721932589434555,1.3073135911615041,903.7076371290086
1837,38.74121421811121,100000.00000009964,0,0,0.05388632717448754,1.3073135911615041,898.253069023245
1838,38.74121421811121,100000.00000009964,0,0,0.0360050464691114,1.3073135911615041,894.5996923006486
1839,38.74121421811121,100000.00000009964,0,0,0.02280172146103049,1.3073135911615041,892.2804901723129
1840,38.74121421811121,100000.00000009964,0,0,0.01349641849408263,1.3073135911615041,890.9045311094834
1841,38.74121421811121,100000.00000009964,0,0,0.007319101545806185,1.3073135911615041,890.1566933599656
1842,38.74121421811121,100000.00000009964,0,0,0.003530052156641768,1.3073135911615041,889.7953036290447
1843,38.74121421811121,100000.00000009964,0,0,0.0014448512435599166,1.3073135911615041,889.6471912785311
1844,38.74121421811121,100000.00000009964,0,0,0.0004633185934126704,1.3073135911615041,889.5997103017423
1845,38.74121421811121,100000.00000009964,0,0,0.00010001920780330997,1.3073135911615041,889.5895158770866
1846,38.74121421811121,100000.00000009964,0,0,0.000010377269173459071,1.3073135911615041,889.5884894722996
1847,38.74121421811121,100000.00000009964,0,0,0.00000021720920357064095,1.3073135911615041,889.5884741762397
1848,38.74121421811121,100000.00000009964,0,0,0.0000000014787543024428348,1.3073135911615041,889.5884741762397
1849,38.74121421811121,100000.00000009964,0,0,0.000000000008022136932606648,1.3073135911615041,889.5884741762397
1850,38.74121421811121,100000.00000009964,0,0,0.00000000000003432607241355881,1.3073135911615041,889.5884741762397
1851,38.74121421811121,100000.00000009964,0,0,0.00000000000000011462049243348582,1.3073135911615041,889.5884741762397
1852,38.74121421811121,100000.00000009964,0,0,0.0000000000000000002953657425345834,1.3073135911615041,889.5884741762397
1853,38.74121421811121,100000.00000009964,0,0,0.0000000000000000000005805710094756118,1.3073135911615041,889.5884741762397
1854,38.74121421811121,100000.00000009964,0,0,0.0000000000000000000000008599196930840045,1.3073135911615041,889.5884741762397
1855,38.74121421811121,100000.00000009964,0,0,0.0000000000000000000000000009476321108366081,1.3073135911615041,889.5884741762397
1856,38.74121421811121,100000.00000009964,0,0,0.0000000000000000000000000000007666979504430823,1.3073135911615041,889.5884741762397
1857,38.74121421811121,100000.00000009964,0,0,0.0000000000000000000000000000000004491330184612055,1.3073135911615041,889.5884741762397
1858,38.74121421811121,100000.00000009964,0,0,0.0000000000000000000000000000000000001877516508031049,1.3073135911615041,889.5884741762397
1859,38.74121421811121,100000.00000009964,0,0,0.00000000000000000000000000000000000000005516439298349204,1.3073135911615041,889.5884741762397
1860,38.74121421811121,100000.00000009964,0,0,0.000000000000000000000000000000000000000000011212744022164203,1.3073135911615041,889.5884741762397
1861,38.74121421811121,100000.00000009964,0,0,0.0000000000000000000000000000000000000000000000015507607098564245,1.3073135911615041,889.5884741762397
1862,38.74121421811121,100000.00000009964,0,0,0.00000000000000000000000000000000000000000000000000014342852445182153,1.3073135911615041,889.5884741762397
1863,38.74121421811121,100000.00000009964,0,0,0.000000000000000000000000000000000000000000000000000000008712119400906566,1.3073135911615041,889.5884741762397
1864,38.74121421811121,100000.00000009964,0,0,0.0000000000000000000000000000000000000000000000000000000000003410324976629939,1.3073135911615041,889.5884741762397
1865,38.74121421811121,100000.00000009964,0,0,0.000000000000000000000000000000000000000000000000000000000000000008434668193911842,1.3073135911615041,889.5884741762397
1866,38.74121421811121,100000.00000009964,0,0,0.0000000000000000000000000000000000000000000000000000000000000000000001291133238446248,1.3073135911615041,889.5884741762397
1867,38.74121421811121,100000.00000009964,0,0,0.000000000000000000000000000000000000000000000000000000000000000000000000001197104341070024,1.3073135911615041,889.5884741762397
1868,38.74121421811121,100000.00000009964,0,0,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000657288875642203,1.3073135911615041,889.5884741762397
1869,38.74121421811121,100000.00000009964,0,0,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000002087414786860123,1.3073135911615041,889.5884741762397
1870,38.74121421811121,100000.00000009964,0,0,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003741053255843368,1.3073135911615041,889.5884741762397
1871,38.74121421811121,100000.00000009964,0,0,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003687525576313003,1.3073135911615041,889.5884741762397
1872,38.74121421811121,100000.00000009964,0,0,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000019460446901948305,1.3073135911615041,889.5884741762397
1873,38.74121421811121,100000.00000009964,0,0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000053461658903539546,1.3073135911615041,889.5884741762397
1874,38.74121421811121,100000.00000009964,0,0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000007424208178084116,1.3073135911615041,889.5884741762397
1875,38.74121421811121,100000.00000009964,0,0,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005054154141605892,1.3073135911615041,889.5884741762397
1876,38.74121421811121,100000.00000009964,0,0,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001633467497299529,1.3073135911615041,889.5884741762397
1877,38.74121421811121,100000.00000009964,0,0,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002423721741082108,1.3073135911615041,889.5884741762397
1878,38.74121421811121,100000.00000009964,0,0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001594252818011598,1.3073135911615041,889.5884741762397
1879,38.74121421811121,100000.00000009964,0,0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004481688147625276,1.3073135911615041,889.5884741762397
1880,38.74121421811121,100000.00000009964,0,0,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000051823774810990935,1.3073135911615041,889.5884741762397
1881,38.74121421811121,100000.00000009964,0,0,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000023684562381175995,1.3073135911615041,889.5884741762397
1882,38.74121421811121,100000.00000009964,0,0,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004103135995213776,1.3073135911615041,889.5884741762397
1883,38.74121421811121,100000.00000009964,0,0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000025794686733851255,1.3073135911615041,889.5884741762397
1884,38.74121421811121,100000.00000009964,0,0,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005622190315840745,1.3073135911615041,889.5884741762397
1885,38.74121421811121,100000.00000009964,0,0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004050868317983327,1.3073135911615041,889.5884741762397
1886,38.74121421811121,100000.00000009964,0,0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000009179806311050837,1.3073135911615041,889.5884741762397
1887,38.74121421811121,100000.00000009964,0,0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006211042626181,1.3073135911615041,889.5884741762397
1888,38.74121421811121,100000.00000009964,0,0,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011883036094230179,1.3073135911615041,889.5884741762397
1889,38.74121421811121,100000.00000009964,0,0,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006073602330295647,1.3073135911615041,889.5884741762397
1890,38.74121421811121,100000.00000009964,0,0,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000007815116499516692,1.3073135911615041,889.5884741762397
1891,38.74121421811121,100000.00000009964,0,0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002379298626146398,1.3073135911615041,889.5884741762397
1892,38.74121421811121,100000.00000009964,0,0,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000160630861445966,1.3073135911615041,889.5884741762397
1893,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
1894,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
1895,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
1896,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
1897,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
1898,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
1899,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
1900,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
1901,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
1902,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
1903,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
1904,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
1905,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
1906,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
1907,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
1908,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
1909,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
1910,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
1911,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
1912,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
1913,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
1914,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
1915,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
1916,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
1917,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
1918,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
1919,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
1920,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
1921,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
1922,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
1923,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
1924,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
1925,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
1926,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
1927,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
1928,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
1929,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
1930,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
1931,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
1932,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
1933,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
1934,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
1935,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
1936,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
1937,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
1938,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
1939,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
1940,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
1941,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
1942,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
1943,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
1944,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
1945,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
1946,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
1947,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
1948,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
1949,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
1950,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
1951,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
1952,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
1953,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
1954,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
1955,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
1956,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
1957,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
1958,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
1959,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
1960,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
1961,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
1962,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
1963,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
1964,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
1965,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
1966,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
1967,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
1968,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
1969,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
1970,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
1971,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
1972,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
1973,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
1974,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
1975,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
1976,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
1977,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
1978,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
1979,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
1980,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
1981,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
1982,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
1983,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
1984,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
1985,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
1986,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
1987,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
1988,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
1989,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
1990,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
1991,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
1992,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
1993,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
1994,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
1995,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
1996,38.74121421811121,100000.00000009964,0,0,0,1.3073135911615041,889.5884741762397
